Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/24/2023 12:30:00 AM,0,,,0,0,0
10/24/2023 12:45:00 AM,0,,,0,0,0
10/24/2023 1:00:00 AM,0,,,0,0,0
10/24/2023 1:15:00 AM,0,,,0,0,0
10/24/2023 1:30:00 AM,0,,,0,0,0
10/24/2023 1:45:00 AM,0,,,0,0,0
10/24/2023 2:00:00 AM,0,,,0,0,0
10/24/2023 2:15:00 AM,0,,,0,0,0
10/24/2023 2:30:00 AM,0,,,0,0,0
10/24/2023 2:45:00 AM,0,,,0,0,0
10/24/2023 3:00:00 AM,0,,,0,0,0
10/24/2023 3:15:00 AM,0,,,0,0,0
10/24/2023 3:30:00 AM,0,,,0,0,0
10/24/2023 3:45:00 AM,0,,,0,0,0
10/24/2023 4:00:00 AM,0,,,0,0,0
10/24/2023 4:15:00 AM,0,,,0,0,0
10/24/2023 4:30:00 AM,0,,,0,0,0
10/24/2023 4:45:00 AM,0,,,0,0,0
10/24/2023 5:00:00 AM,0,,,0,0,0
10/24/2023 5:15:00 AM,0,,,0,0,0
10/24/2023 5:30:00 AM,0,,,0,0,0
10/24/2023 5:45:00 AM,0,,,0,0,0
10/24/2023 6:00:00 AM,0,,,0,0,0
10/24/2023 6:15:00 AM,0,,,0,0,0
10/24/2023 6:30:00 AM,0,,,0,0,0
10/24/2023 6:45:00 AM,0,,,0,0,0
10/24/2023 7:00:00 AM,0,,,0,0,0
10/24/2023 7:15:00 AM,0,,,0,0,0
10/24/2023 7:30:00 AM,3.175333,,,0.93636,0,4.746825
10/24/2023 7:45:00 AM,14.72906,,,17.36183,18.40418,42.57347
10/24/2023 8:00:00 AM,23.12156,,,61.89628,75.14385,111.4933
10/24/2023 8:15:00 AM,167.8814,,,203.6322,226.6904,300.7563
10/24/2023 8:30:00 AM,248.5475,,,323.7746,362.9019,435.1052
10/24/2023 8:45:00 AM,306.3611,,,434.8629,482.4004,559.9685
10/24/2023 9:00:00 AM,367.3127,,,571.8808,623.8089,695.1872
10/24/2023 9:15:00 AM,428.8708,,,701.1122,746.1866,817.7956
10/24/2023 9:30:00 AM,489.2621,,,820.3427,866.899,935.932
10/24/2023 9:45:00 AM,550.496,,,935.3499,974.3865,1046.241
10/24/2023 10:00:00 AM,613.5144,,,1016.835,1061.803,1133.951
10/24/2023 10:15:00 AM,671.0508,,,1097.072,1157.714,1210.565
10/24/2023 10:30:00 AM,718.5175,,,1166.307,1244.674,1287.586
10/24/2023 10:45:00 AM,760.3319,,,1227.479,1321.103,1350.653
10/24/2023 11:00:00 AM,797.2969,,,1278.038,1376.116,1403.938
10/24/2023 11:15:00 AM,831.5171,,,1322.62,1428.504,1457.052
10/24/2023 11:30:00 AM,862.1498,,,1360.543,1466.158,1497.356
10/24/2023 11:45:00 AM,886.8755,,,1391.971,1502.031,1534.184
10/24/2023 12:00:00 PM,904.6434,,,1416.473,1515.581,1545.472
10/24/2023 12:15:00 PM,919.907,,,1424.78,1530.239,1566.926
10/24/2023 12:30:00 PM,926.5254,,,1425.553,1534.672,1570.055
10/24/2023 12:45:00 PM,930.4024,,,1431.175,1544.082,1577.898
10/24/2023 1:00:00 PM,930.1317,,,1429.552,1536.119,1566.13
10/24/2023 1:15:00 PM,923.6677,,,1428.638,1527.874,1551.116
10/24/2023 1:30:00 PM,911.4211,,,1403.11,1503.247,1526.095
10/24/2023 1:45:00 PM,895.6959,,,1372.024,1475.698,1502.856
10/24/2023 2:00:00 PM,873.9082,,,1339.991,1441.829,1472.24
10/24/2023 2:15:00 PM,846.9177,,,1305.645,1405.147,1431.807
10/24/2023 2:30:00 PM,816.5048,,,1257.509,1356.72,1379.687
10/24/2023 2:45:00 PM,781.1389,,,1207.14,1305.373,1327.001
10/24/2023 3:00:00 PM,740.529,,,1149.107,1250.636,1263.159
10/24/2023 3:15:00 PM,696.1587,,,1079.562,1173.858,1185.444
10/24/2023 3:30:00 PM,647.9346,,,1006.157,1097.607,1113.143
10/24/2023 3:45:00 PM,598.4371,,,931.592,1012.552,1024.739
10/24/2023 4:00:00 PM,543.7105,,,843.3834,912.1757,928.486
10/24/2023 4:15:00 PM,486.638,,,747.5558,815.6183,820.2629
10/24/2023 4:30:00 PM,427.0241,,,637.1453,706.9688,707.0726
10/24/2023 4:45:00 PM,362.8888,,,510.9669,584.3755,585.8363
10/24/2023 5:00:00 PM,297.8598,,,378.5168,452.8058,458.6259
10/24/2023 5:15:00 PM,232.2572,,,262.3073,320.5843,320.2466
10/24/2023 5:30:00 PM,168.6797,,,116.2135,161.9759,168.1604
10/24/2023 5:45:00 PM,90.08874,,,31.25191,27.04818,63.74517
10/24/2023 6:00:00 PM,38.20048,,,1.116465,0.9604,8.056226
10/24/2023 6:15:00 PM,8.850578,,,0,0,0
10/24/2023 6:30:00 PM,2.483333,,,0,0,0
10/24/2023 6:45:00 PM,0.3145556,,,0,0,0
10/24/2023 7:00:00 PM,0,,,0,0,0
10/24/2023 7:15:00 PM,0,,,0,0,0
10/24/2023 7:30:00 PM,0,,,0,0,0
10/24/2023 7:45:00 PM,0,,,0,0,0
10/24/2023 8:00:00 PM,0,,,0,0,0
10/24/2023 8:15:00 PM,0,,,0,0,0
10/24/2023 8:30:00 PM,0,,,0,0,0
10/24/2023 8:45:00 PM,0,,,0,0,0
10/24/2023 9:00:00 PM,0,,,0,0,0
10/24/2023 9:15:00 PM,0,,,0,0,0
10/24/2023 9:30:00 PM,0,,,0,0,0
10/24/2023 9:45:00 PM,0,,,0,0,0
10/24/2023 10:00:00 PM,0,,,0,0,0
10/24/2023 10:15:00 PM,0,,,0,0,0
10/24/2023 10:30:00 PM,0,,,0,0,0
10/24/2023 10:45:00 PM,0,,,0,0,0
10/24/2023 11:00:00 PM,0,,,0,0,0
10/24/2023 11:15:00 PM,0,,,0,0,0
10/24/2023 11:30:00 PM,0,,,0,0,0
10/24/2023 11:45:00 PM,0,,,0,0,0
10/25/2023 12:00:00 AM,0,,,0,0,0
10/25/2023 12:15:00 AM,0,,,0,0,0
10/25/2023 12:30:00 AM,0,,,0,0,0
10/25/2023 12:45:00 AM,0,,,0,0,0
10/25/2023 1:00:00 AM,0,,,0,0,0
10/25/2023 1:15:00 AM,0,,,0,0,0
10/25/2023 1:30:00 AM,0,,,0,0,0
10/25/2023 1:45:00 AM,0,,,0,0,0
10/25/2023 2:00:00 AM,0,,,0,0,0
10/25/2023 2:15:00 AM,0,,,0,0,0
10/25/2023 2:30:00 AM,0,,,0,0,0
10/25/2023 2:45:00 AM,0,,,0,0,0
10/25/2023 3:00:00 AM,0,,,0,0,0
10/25/2023 3:15:00 AM,0,,,0,0,0
10/25/2023 3:30:00 AM,0,,,0,0,0
10/25/2023 3:45:00 AM,0,,,0,0,0
10/25/2023 4:00:00 AM,0,,,0,0,0
10/25/2023 4:15:00 AM,0,,,0,0,0
10/25/2023 4:30:00 AM,0,,,0,0,0
10/25/2023 4:45:00 AM,0,,,0,0,0
10/25/2023 5:00:00 AM,0,,,0,0,0
10/25/2023 5:15:00 AM,0,,,0,0,0
10/25/2023 5:30:00 AM,0,,,0,0,0
10/25/2023 5:45:00 AM,0,,,0,0,0
10/25/2023 6:00:00 AM,0,,,0,0,0
10/25/2023 6:15:00 AM,0,,,0,0,0
10/25/2023 6:30:00 AM,0,,,0,0,0
10/25/2023 6:45:00 AM,0,,,0,0,0
10/25/2023 7:00:00 AM,0,,,0,0,0
10/25/2023 7:15:00 AM,0,,,0,0,0
10/25/2023 7:30:00 AM,3.033333,,,0,0,4.068871
10/25/2023 7:45:00 AM,14.87467,,,14.46756,16.36325,43.94557
10/25/2023 8:00:00 AM,25.92089,,,52.66309,55.75825,102.3475
10/25/2023 8:15:00 AM,151.1197,,,126.3617,148.0385,203.7858
10/25/2023 8:30:00 AM,221.4747,,,171.8615,189.4803,225.2234
10/25/2023 8:45:00 AM,279.2034,,,407.1371,440.6347,504.2634
10/25/2023 9:00:00 AM,339.3044,,,522.1971,563.2094,629.7498
10/25/2023 9:15:00 AM,401.0244,,,641.5097,685.2306,748.8054
10/25/2023 9:30:00 AM,466.0139,,,750.0967,796.3943,857.4412
10/25/2023 9:45:00 AM,532.9169,,,863.2156,897.2336,965.5417
10/25/2023 10:00:00 AM,591.0562,,,954.4484,989.7426,1050.83
10/25/2023 10:15:00 AM,640.621,,,1026.476,1078.618,1130.451
10/25/2023 10:30:00 AM,686.1973,,,1086.725,1156.99,1202.489
10/25/2023 10:45:00 AM,728.7109,,,1147.413,1233.951,1263.479
10/25/2023 11:00:00 AM,764.8434,,,1195.463,1289.873,1320.843
10/25/2023 11:15:00 AM,797.0305,,,1236.466,1335.314,1363.776
10/25/2023 11:30:00 AM,825.8262,,,1277.079,1371.641,1398.948
10/25/2023 11:45:00 AM,849.1228,,,1304.602,1403.904,1432.282
10/25/2023 12:00:00 PM,868.921,,,1332.296,1432.658,1457.983
10/25/2023 12:15:00 PM,883.3058,,,1347.732,1448.229,1475.671
10/25/2023 12:30:00 PM,893.3287,,,1357.073,1457.917,1486.72
10/25/2023 12:45:00 PM,896.5891,,,1356.782,1459.777,1489.585
10/25/2023 1:00:00 PM,895.306,,,1356.302,1456.109,1483.46
10/25/2023 1:15:00 PM,893.0723,,,1351.764,1452.373,1478.323
10/25/2023 1:30:00 PM,881.0543,,,1335.468,1435.339,1460.718
10/25/2023 1:45:00 PM,865.2856,,,1312.086,1410.911,1437.413
10/25/2023 2:00:00 PM,845.0623,,,1284.671,1385.054,1405.938
10/25/2023 2:15:00 PM,819.8151,,,1248.757,1348.847,1369.057
10/25/2023 2:30:00 PM,790.3424,,,1215.699,1309.177,1320.078
10/25/2023 2:45:00 PM,756.7346,,,1162.534,1258.095,1272.966
10/25/2023 3:00:00 PM,718.683,,,1099.759,1193.541,1212.293
10/25/2023 3:15:00 PM,678.0138,,,1038.507,1132.287,1146.916
10/25/2023 3:30:00 PM,630.9135,,,962.2952,1045.067,1057.098
10/25/2023 3:45:00 PM,585.6765,,,894.7307,970.5558,987.6312
10/25/2023 4:00:00 PM,524.7285,,,805.0187,871.4133,880.0854
10/25/2023 4:15:00 PM,465.7264,,,703.792,771.3716,776.8562
10/25/2023 4:30:00 PM,404.54,,,595.623,659.5336,662.9764
10/25/2023 4:45:00 PM,341.469,,,473.1548,545.8865,546.3489
10/25/2023 5:00:00 PM,278.9408,,,352.2626,418.8363,423.0179
10/25/2023 5:15:00 PM,214.8561,,,238.8185,290.7408,288.7468
10/25/2023 5:30:00 PM,149.9871,,,92.44143,140.9632,136.6313
10/25/2023 5:45:00 PM,66.16422,,,24.44539,33.78093,45.26423
10/25/2023 6:00:00 PM,31.93579,,,0.4493228,1.657846,6.034349
10/25/2023 6:15:00 PM,8.828567,,,0,0,0
10/25/2023 6:30:00 PM,2.509878,,,0,0,0
10/25/2023 6:45:00 PM,0.5732344,,,0,0,0
10/25/2023 7:00:00 PM,0.03098778,,,0,0,0
10/25/2023 7:15:00 PM,0,,,0,0,0
10/25/2023 7:30:00 PM,0,,,0,0,0
10/25/2023 7:45:00 PM,0,,,0,0,0
10/25/2023 8:00:00 PM,0,,,0,0,0
10/25/2023 8:15:00 PM,0,,,0,0,0
10/25/2023 8:30:00 PM,0,,,0,0,0
10/25/2023 8:45:00 PM,0,,,0,0,0
10/25/2023 9:00:00 PM,0,,,0,0,0
10/25/2023 9:15:00 PM,0,,,0,0,0
10/25/2023 9:30:00 PM,0,,,0,0,0
10/25/2023 9:45:00 PM,0,,,0,0,0
10/25/2023 10:00:00 PM,0,,,0,0,0
10/25/2023 10:15:00 PM,0,,,0,0,0
10/25/2023 10:30:00 PM,0,,,0,0,0
10/25/2023 10:45:00 PM,0,,,0,0,0
10/25/2023 11:00:00 PM,0,,,0,0,0
10/25/2023 11:15:00 PM,0,,,0,0,0
10/25/2023 11:30:00 PM,0,,,0,0,0
10/25/2023 11:45:00 PM,0,,,0,0,0
10/26/2023 12:00:00 AM,0,,,0,0,0
10/26/2023 12:15:00 AM,0,,,0,0,0
10/26/2023 12:30:00 AM,0,,,0,0,0
10/26/2023 12:45:00 AM,0,,,0,0,0
10/26/2023 1:00:00 AM,0,,,0,0,0
10/26/2023 1:15:00 AM,0,,,0,0,0
10/26/2023 1:30:00 AM,0,,,0,0,0
10/26/2023 1:45:00 AM,0,,,0,0,0
10/26/2023 2:00:00 AM,0,,,0,0,0
10/26/2023 2:15:00 AM,0,,,0,0,0
10/26/2023 2:30:00 AM,0,,,0,0,0
10/26/2023 2:45:00 AM,0,,,0,0,0
10/26/2023 3:00:00 AM,0,,,0,0,0
10/26/2023 3:15:00 AM,0,,,0,0,0
10/26/2023 3:30:00 AM,0,,,0,0,0
10/26/2023 3:45:00 AM,0,,,0,0,0
10/26/2023 4:00:00 AM,0,,,0,0,0
10/26/2023 4:15:00 AM,0,,,0,0,0
10/26/2023 4:30:00 AM,0,,,0,0,0
10/26/2023 4:45:00 AM,0,,,0,0,0
10/26/2023 5:00:00 AM,0,,,0,0,0
10/26/2023 5:15:00 AM,0,,,0,0,0
10/26/2023 5:30:00 AM,0,,,0,0,0
10/26/2023 5:45:00 AM,0,,,0,0,0
10/26/2023 6:00:00 AM,0,,,0,0,0
10/26/2023 6:15:00 AM,0,,,0,0,0
10/26/2023 6:30:00 AM,0,,,0,0,0
10/26/2023 6:45:00 AM,0,,,0,0,0
10/26/2023 7:00:00 AM,0,,,0,0,0
10/26/2023 7:15:00 AM,0.01617146,,,0,0,0
10/26/2023 7:30:00 AM,3.444531,,,0,0,0
10/26/2023 7:45:00 AM,19.1481,,,17.10356,6.117956,20.69835
10/26/2023 8:00:00 AM,39.21472,,,48.73396,29.00565,63.54322
10/26/2023 8:15:00 AM,115.0849,,,128.0681,149.7469,196.445
10/26/2023 8:30:00 AM,214.731,,,279.5049,312.7158,376.2224
10/26/2023 8:45:00 AM,283.9215,,,410.033,441.9514,511.3742
10/26/2023 9:00:00 AM,340.5788,,,501.8377,544.337,610.9488
10/26/2023 9:15:00 AM,396.6789,,,634.6976,676.7488,741.9767
10/26/2023 9:30:00 AM,469.7228,,,737.0773,786.4227,853.6956
10/26/2023 9:45:00 AM,530.7368,,,853.0522,884.1946,943.2805
10/26/2023 10:00:00 AM,591.0258,,,947.9648,984.0522,1047.244
10/26/2023 10:15:00 AM,643.2819,,,1027.094,1068.135,1130.93
10/26/2023 10:30:00 AM,689.7296,,,1088.793,1156.842,1201.31
10/26/2023 10:45:00 AM,732.7192,,,1150.468,1236.939,1265.129
10/26/2023 11:00:00 AM,778.7725,,,1213.939,1306.61,1334.01
10/26/2023 11:15:00 AM,716.5803,,,1067.306,1139.555,1157.678
10/26/2023 11:30:00 AM,796.0999,,,1145.04,1239.155,1273.836
10/26/2023 11:45:00 AM,633.715,,,983.3115,1059.003,1094.512
10/26/2023 12:00:00 PM,809.1299,,,1304.417,1407.05,1439.147
10/26/2023 12:15:00 PM,896.5616,,,1363.464,1469.499,1497.125
10/26/2023 12:30:00 PM,894.7806,,,1354.585,1456.018,1486.984
10/26/2023 12:45:00 PM,898.6586,,,1354.797,1451.567,1481.239
10/26/2023 1:00:00 PM,896.3499,,,1347.118,1449.575,1475.424
10/26/2023 1:15:00 PM,889.0554,,,1335.995,1441.963,1465.939
10/26/2023 1:30:00 PM,870.9678,,,1317.696,1416.876,1442.377
10/26/2023 1:45:00 PM,863.1772,,,1303.755,1394.111,1406.086
10/26/2023 2:00:00 PM,831.0334,,,1273.806,1369.721,1389.86
10/26/2023 2:15:00 PM,820.3625,,,1244.617,1340.835,1357.407
10/26/2023 2:30:00 PM,790.7784,,,1198.566,1295.007,1307.247
10/26/2023 2:45:00 PM,744.102,,,1155.545,1249.919,1265.047
10/26/2023 3:00:00 PM,706.0428,,,1103.04,1197.984,1217.707
10/26/2023 3:15:00 PM,678.2449,,,1044.395,1138.258,1153.077
10/26/2023 3:30:00 PM,595.744,,,917.2573,999.3983,1012.519
10/26/2023 3:45:00 PM,483.7353,,,707.6309,781.4745,790.9581
10/26/2023 4:00:00 PM,501.3308,,,766.8152,832.9557,848.4563
10/26/2023 4:15:00 PM,415.6371,,,626.8278,692.2526,695.5659
10/26/2023 4:30:00 PM,346.6342,,,562.8418,637.1257,646.3991
10/26/2023 4:45:00 PM,328.6133,,,489.0293,565.8167,564.1503
10/26/2023 5:00:00 PM,259.2785,,,299.6522,356.9688,351.1459
10/26/2023 5:15:00 PM,203.4819,,,242.8446,294.0086,286.4495
10/26/2023 5:30:00 PM,130.1997,,,97.73367,106.3345,107.5534
10/26/2023 5:45:00 PM,45.60686,,,26.01539,35.19527,48.62445
10/26/2023 6:00:00 PM,26.58517,,,5.731068,13.1826,11.20402
10/26/2023 6:15:00 PM,9.181049,,,0,0,0
10/26/2023 6:30:00 PM,4.4,,,0,0,0
10/26/2023 6:45:00 PM,0.9098333,,,0,0,0
10/26/2023 7:00:00 PM,0.02988889,,,0,0,0
10/26/2023 7:15:00 PM,0,,,0,0,0
10/26/2023 7:30:00 PM,0,,,0,0,0
10/26/2023 7:45:00 PM,0,,,0,0,0
10/26/2023 8:00:00 PM,0,,,0,0,0
10/26/2023 8:15:00 PM,0,,,0,0,0
10/26/2023 8:30:00 PM,0,,,0,0,0
10/26/2023 8:45:00 PM,0,,,0,0,0
10/26/2023 9:00:00 PM,0,,,0,0,0
10/26/2023 9:15:00 PM,0,,,0,0,0
10/26/2023 9:30:00 PM,0,,,0,0,0
10/26/2023 9:45:00 PM,0,,,0,0,0
10/26/2023 10:00:00 PM,0,,,0,0,0
10/26/2023 10:15:00 PM,0,,,0,0,0
10/26/2023 10:30:00 PM,0,,,0,0,0
10/26/2023 10:45:00 PM,0,,,0,0,0
10/26/2023 11:00:00 PM,0,,,0,0,0
10/26/2023 11:15:00 PM,0,,,0,0,0
10/26/2023 11:30:00 PM,0,,,0,0,0
10/26/2023 11:45:00 PM,0,,,0,0,0
10/27/2023 12:00:00 AM,0,,,0,0,0
10/27/2023 12:15:00 AM,0,,,0,0,0
10/27/2023 12:30:00 AM,0,,,0,0,0
10/27/2023 12:45:00 AM,0,,,0,0,0
10/27/2023 1:00:00 AM,0,,,0,0,0
10/27/2023 1:15:00 AM,0,,,0,0,0
10/27/2023 1:30:00 AM,0,,,0,0,0
10/27/2023 1:45:00 AM,0,,,0,0,0
10/27/2023 2:00:00 AM,0,,,0,0,0
10/27/2023 2:15:00 AM,0,,,0,0,0
10/27/2023 2:30:00 AM,0,,,0,0,0
10/27/2023 2:45:00 AM,0,,,0,0,0
10/27/2023 3:00:00 AM,0,,,0,0,0
10/27/2023 3:15:00 AM,0,,,0,0,0
10/27/2023 3:30:00 AM,0,,,0,0,0
10/27/2023 3:45:00 AM,0,,,0,0,0
10/27/2023 4:00:00 AM,0,,,0,0,0
10/27/2023 4:15:00 AM,0,,,0,0,0
10/27/2023 4:30:00 AM,0,,,0,0,0
10/27/2023 4:45:00 AM,0,,,0,0,0
10/27/2023 5:00:00 AM,0,,,0,0,0
10/27/2023 5:15:00 AM,0,,,0,0,0
10/27/2023 5:30:00 AM,0,,,0,0,0
10/27/2023 5:45:00 AM,0,,,0,0,0
10/27/2023 6:00:00 AM,0,,,0,0,0
10/27/2023 6:15:00 AM,0,,,0,0,0
10/27/2023 6:30:00 AM,0,,,0,0,0
10/27/2023 6:45:00 AM,0,,,0,0,0
10/27/2023 7:00:00 AM,0,,,0,0,0
10/27/2023 7:15:00 AM,0.08122222,,,0,0,0
10/27/2023 7:30:00 AM,3.372169,,,0,3.038802,0
10/27/2023 7:45:00 AM,20.229,,,18.45918,19.31559,27.69444
10/27/2023 8:00:00 AM,36.69823,,,36.91766,57.85797,66.8763
10/27/2023 8:15:00 AM,82.2979,,,121.0897,110.6739,129.6532
10/27/2023 8:30:00 AM,177.0223,,,249.6054,249.7464,310.4184
10/27/2023 8:45:00 AM,254.0742,,,352.6107,380.3991,433.7057
10/27/2023 9:00:00 AM,327.7951,,,486.8674,528.2875,590.7269
10/27/2023 9:15:00 AM,387.5122,,,622.3126,661.5852,719.467
10/27/2023 9:30:00 AM,451.5198,,,732.5382,773.2482,830.2637
10/27/2023 9:45:00 AM,525.9998,,,849.2769,891.0784,957.6029
10/27/2023 10:00:00 AM,588.4536,,,946.6079,983.3742,1048.412
10/27/2023 10:15:00 AM,648.6548,,,1033.129,1086.116,1142.103
10/27/2023 10:30:00 AM,653.7168,,,1033.348,1093.243,1129.42
10/27/2023 10:45:00 AM,725.5345,,,1168.271,1257.422,1286.937
10/27/2023 11:00:00 AM,766.3644,,,1201.192,1295.339,1324.193
10/27/2023 11:15:00 AM,805.7244,,,1245.828,1339.552,1368.917
10/27/2023 11:30:00 AM,827.9962,,,1282.394,1384.712,1410.064
10/27/2023 11:45:00 AM,834.6584,,,1301.118,1404.906,1426.807
10/27/2023 12:00:00 PM,824.2661,,,1348.993,1457.133,1481.991
10/27/2023 12:15:00 PM,889.2755,,,1375.97,1447.328,1347.881
10/27/2023 12:30:00 PM,818.922,,,1308.941,1450.512,1345.541
10/27/2023 12:45:00 PM,917.6504,,,1398.174,1455.291,1348.415
10/27/2023 1:00:00 PM,933.9078,,,1410.854,1525.92,1513.869
10/27/2023 1:15:00 PM,790.0798,,,1261.582,1416.571,1541.453
10/27/2023 1:30:00 PM,868.1588,,,922.8071,924.071,894.3192
10/27/2023 1:45:00 PM,998.94,,,759.7249,822.0723,842.9606
10/27/2023 2:00:00 PM,995.605,,,1445.219,1532.566,1483.328
10/27/2023 2:15:00 PM,960.7396,,,1405.814,1476.411,1182.202
10/27/2023 2:30:00 PM,849.4362,,,1275.55,1385.847,1426.947
10/27/2023 2:45:00 PM,744.0688,,,1120.153,1206.535,1225.174
10/27/2023 3:00:00 PM,489.9932,,,729.8765,813.5241,858.2055
10/27/2023 3:15:00 PM,682.6188,,,1058.261,1154.624,1169.059
10/27/2023 3:30:00 PM,646.116,,,993.7991,1091.369,1107.506
10/27/2023 3:45:00 PM,570.7094,,,839.1279,914.7703,935.6631
10/27/2023 4:00:00 PM,515.7519,,,755.3837,824.5726,844.1259
10/27/2023 4:15:00 PM,475.7772,,,712.3841,787.4566,792.2297
10/27/2023 4:30:00 PM,406.8979,,,555.587,631.3503,619.4075
10/27/2023 4:45:00 PM,334.9208,,,401.372,480.5011,476.8959
10/27/2023 5:00:00 PM,273.332,,,324.9507,391.3146,393.684
10/27/2023 5:15:00 PM,195.7032,,,212.1317,264.3458,257.5942
10/27/2023 5:30:00 PM,120.4359,,,91.90058,117.0539,126.1278
10/27/2023 5:45:00 PM,64.87828,,,48.99641,65.58572,70.00563
10/27/2023 6:00:00 PM,30.36889,,,6.646887,10.78577,17.32475
10/27/2023 6:15:00 PM,7.564333,,,0,0,0
10/27/2023 6:30:00 PM,2.665444,,,0,0,0
10/27/2023 6:45:00 PM,0.4946667,,,0,0,0
10/27/2023 7:00:00 PM,0,,,0,0,0
10/27/2023 7:15:00 PM,0,,,0,0,0
10/27/2023 7:30:00 PM,0,,,0,0,0
10/27/2023 7:45:00 PM,0,,,0,0,0
10/27/2023 8:00:00 PM,0,,,0,0,0
10/27/2023 8:15:00 PM,0,,,0,0,0
10/27/2023 8:30:00 PM,0,,,0,0,0
10/27/2023 8:45:00 PM,0,,,0,0,0
10/27/2023 9:00:00 PM,0,,,0,0,0
10/27/2023 9:15:00 PM,0,,,0,0,0
10/27/2023 9:30:00 PM,0,,,0,0,0
10/27/2023 9:45:00 PM,0,,,0,0,0
10/27/2023 10:00:00 PM,0,,,0,0,0
10/27/2023 10:15:00 PM,0,,,0,0,0
10/27/2023 10:30:00 PM,0,,,0,0,0
10/27/2023 10:45:00 PM,0,,,0,0,0
10/27/2023 11:00:00 PM,0,,,0,0,0
10/27/2023 11:15:00 PM,0,,,0,0,0
10/27/2023 11:30:00 PM,0,,,0,0,0
10/27/2023 11:45:00 PM,0,,,0,0,0
10/28/2023 12:00:00 AM,0,,,0,0,0
10/28/2023 12:15:00 AM,0,,,0,0,0
10/28/2023 12:30:00 AM,0,,,0,0,0
10/28/2023 12:45:00 AM,0,,,0,0,0
10/28/2023 1:00:00 AM,0,,,0,0,0
10/28/2023 1:15:00 AM,0,,,0,0,0
10/28/2023 1:30:00 AM,0,,,0,0,0
10/28/2023 1:45:00 AM,0,,,0,0,0
10/28/2023 2:00:00 AM,0,,,0,0,0
10/28/2023 2:15:00 AM,0,,,0,0,0
10/28/2023 2:30:00 AM,0,,,0,0,0
10/28/2023 2:45:00 AM,0,,,0,0,0
10/28/2023 3:00:00 AM,0.02861111,,,0,0,0
10/28/2023 3:15:00 AM,0.08233333,,,0,0,0
10/28/2023 3:30:00 AM,0,,,0,0,0
10/28/2023 3:45:00 AM,0,,,0,0,0
10/28/2023 4:00:00 AM,0,,,0,0,0
10/28/2023 4:15:00 AM,0,,,0,0,0
10/28/2023 4:30:00 AM,0,,,0,0,0
10/28/2023 4:45:00 AM,0,,,0,0,0
10/28/2023 5:00:00 AM,0,,,0,0,0
10/28/2023 5:15:00 AM,0,,,0,0,0
10/28/2023 5:30:00 AM,0,,,0,0,0
10/28/2023 5:45:00 AM,0,,,0,0,0
10/28/2023 6:00:00 AM,0,,,0,0,0
10/28/2023 6:15:00 AM,0,,,0,0,0
10/28/2023 6:30:00 AM,0,,,0,0,0
10/28/2023 6:45:00 AM,0,,,0,0,0
10/28/2023 7:00:00 AM,0,,,0,0,0
10/28/2023 7:15:00 AM,0.158,,,0,0,0
10/28/2023 7:30:00 AM,2.874167,,,0,0,0
10/28/2023 7:45:00 AM,15.03173,,,0.626,16.232,26.47533
10/28/2023 8:00:00 AM,29.10572,,,42.58155,44.67122,70.11134
10/28/2023 8:15:00 AM,137.7873,,,132.2347,126.5388,190.1346
10/28/2023 8:30:00 AM,206.7774,,,261.9547,294.0266,356.9495
10/28/2023 8:45:00 AM,264.197,,,369.6169,406.2175,469.0068
10/28/2023 9:00:00 AM,326.4426,,,489.2938,527.9282,595.5053
10/28/2023 9:15:00 AM,390.1036,,,605.0995,640.9308,711.836
10/28/2023 9:30:00 AM,454.3645,,,716.5538,759.584,822.4291
10/28/2023 9:45:00 AM,517.6823,,,828.8747,865.7012,930.6156
10/28/2023 10:00:00 AM,574.5741,,,919.5489,957.421,1019.179
10/28/2023 10:15:00 AM,624.7098,,,998.7676,1047.951,1106.358
10/28/2023 10:30:00 AM,670.7495,,,1069.448,1132.734,1181.8
10/28/2023 10:45:00 AM,713.4665,,,1128.48,1210.777,1242.557
10/28/2023 11:00:00 AM,749.533,,,1176.943,1267.022,1293.437
10/28/2023 11:15:00 AM,782.7051,,,1217.727,1316.804,1341.609
10/28/2023 11:30:00 AM,811.7619,,,1254.102,1357.785,1382.821
10/28/2023 11:45:00 AM,835.1117,,,1286.135,1383.057,1412.316
10/28/2023 12:00:00 PM,853.0585,,,1305.434,1406.089,1434.493
10/28/2023 12:15:00 PM,866.7247,,,1322.875,1422.003,1450.53
10/28/2023 12:30:00 PM,874.379,,,1328.629,1428.522,1452.727
10/28/2023 12:45:00 PM,876.6086,,,1325.883,1433.4,1453.809
10/28/2023 1:00:00 PM,874.3214,,,1320.361,1421.306,1446.498
10/28/2023 1:15:00 PM,869.563,,,1313.065,1413.676,1434.041
10/28/2023 1:30:00 PM,858.7421,,,1297.101,1398.765,1417.677
10/28/2023 1:45:00 PM,843.1668,,,1271.05,1371.916,1393.731
10/28/2023 2:00:00 PM,820.7642,,,1243.206,1342.537,1358.443
10/28/2023 2:15:00 PM,795.7435,,,1205.601,1297.615,1317.776
10/28/2023 2:30:00 PM,769.2929,,,1167.287,1262.8,1278.739
10/28/2023 2:45:00 PM,734.1237,,,1117.498,1210.673,1220.016
