Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166
2022-09-06 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.408195,,,,7.035236,,,,,,,,,,,8.4854,,,,,,,,,,,,8.261006,,,,,,,,,,,,,,,,,,,,,,,7.903757,,6.466875,,6.191095,,6.717902,,7.829099,6.525943,7.591472,7.619781,7.724301,7.479465,6.128922,7.832123,7.862697,7.790454,7.678924,7.885735,7.529582,7.904406,7.776929,7.159347,7.757702,7.486542,7.800848,7.847604,7.802943,7.745481,7.641156,6.366469,6.443056,6.065828,6.271687,6.491326,,,,,,,,,,,,,,,,7.932578,,7.652332,7.759792,7.411073,7.695816,7.465477,7.353816,6.95491,7.711341,7.683562,7.776455,7.408387,6.967693,7.836451,7.833373,7.021588,7.198959,7.46642,7.717457,7.496815,7.564485,7.430315,7.373645,7.606062,7.659668,7.626659,7.400186,7.549562,
2022-09-06 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798596,,,,1.394446,,,,,,,,,,,1.808078,,,,,,,,,,,,1.721599,,,,,,,,,,,,,,,,,,,,,,,1.618365,,1.315957,,1.125053,,1.49904,,1.717389,1.346537,1.677058,1.561657,1.674659,1.469968,1.321365,1.674229,1.7282,1.587924,1.523688,1.71955,1.402448,1.736302,1.62838,1.532922,1.631967,1.483486,1.678352,1.711672,1.696902,1.607427,1.580683,1.247785,1.369801,1.38403,1.188788,1.386991,,,,,,,,,,,,,,,,1.778471,,1.597142,1.683714,1.55182,1.629331,1.583951,1.567437,1.394546,1.606046,1.707595,1.676513,1.340254,1.400053,1.702476,1.532159,1.437503,1.4435,1.550225,1.481285,1.597993,1.688656,1.638883,1.641209,1.660329,1.572834,1.622522,1.560382,1.551326,
2022-09-06 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5495644,,,,0.4065656,,,,,,,,,,,0.4613903,,,,,,,,,,,,0.4080794,,,,,,,,,,,,,,,,,,,,,,,0.3563277,,0.3302384,,0.2471204,,0.3647898,,0.4012702,0.2671068,0.4096543,0.4330404,0.5145108,0.3618258,0.4019677,0.3965191,0.5454874,0.3087486,0.2995121,0.3794273,0.2459498,0.4018095,0.3343791,0.4809161,0.3469063,0.380441,0.5273793,0.3968002,0.3919142,0.3433575,0.314684,0.3034155,0.2819081,0.3536519,0.194445,0.2889316,,,,,,,,,,,,,,,,0.4259589,,0.3290725,0.3563232,0.3682382,0.3482806,0.3628916,0.3262208,0.3746369,0.3320569,0.4203064,0.4116753,0.2178271,0.232068,0.3782951,0.4375521,0.3636046,0.4035003,0.4244835,0.2974302,0.3837971,0.458205,0.443482,0.4638029,0.6080157,0.2875509,0.5405304,0.3261542,0.3913016,
2022-09-06 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2199458,,,,0.06658746,,,,,,,,,,,0.02867563,,,,,,,,,,,,0.3367618,,,,,,,,,,,,,,,,,,,,,,,0.2752732,,0.1998157,,0.1406255,,0.2106268,,0.2177905,0.194897,0.1681658,0.06419923,0.2510611,0.2466519,0.1755935,0.2496066,0.1384848,0.1416357,0.19882,0.1622755,0.2248375,0.2506499,0.2190994,0.2225196,0.2161758,0.244595,0.2207597,0.2547559,0.2565916,0.156482,0.2418966,0.1545316,0.177024,0.2097857,0.1300102,0.1790845,,,,,,,,,,,,,,,,0.194313,,0.2050616,0.1584683,0.2071563,0.2271114,0.2638088,0.2729409,0.1820749,0.0997845,0.2924796,0.2368264,0.1351705,0.1567983,0.193315,0.1952035,0.1403536,0.2642177,0.1499498,0.1555939,0.1922697,0.2598894,0.2474329,0.2297006,0.1047191,0.201802,0.1405544,0.08233543,0.1376493,
2022-09-07 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.866387,,,,2.188558,,,,,,,,,,,2.937646,,,,,,,,,,,,2.952956,,,,,,,,,,,,,,,,,,,,,,,2.935359,,2.483022,,2.306115,,2.673476,,2.881891,2.549757,2.614009,2.772271,3.140722,2.815818,2.359796,3.122758,2.808306,2.54029,2.886237,2.59973,2.920246,3.153348,2.913531,2.851227,2.926152,3.082573,2.96189,3.140711,3.132379,2.719929,3.040903,2.428989,2.500076,2.477252,2.400215,2.462542,,,,,,,,,,,,,,,,2.667058,,2.646658,2.474836,2.97542,2.716921,2.885952,3.20587,2.451894,2.264375,2.973738,3.084888,2.616754,2.91057,2.924816,2.596195,2.464287,2.692366,2.568308,2.660062,2.582999,2.835869,2.952757,2.817517,2.50583,2.906354,2.527743,2.850101,2.509975,
2022-09-07 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6339,,,,10.57705,,,,,,,,,,,11.67778,,,,,,,,,,,,12.701,,,,,,,,,,,,,,,,,,,,,,,12.40727,,10.33424,,9.879275,,10.748,,12.5174,10.81689,11.96431,12.35011,12.49299,12.62056,9.487439,12.31906,12.62362,12.25782,12.69594,12.51707,12.58539,13.23948,12.6616,11.821,12.65917,13.09573,12.7627,12.64846,12.61694,12.27162,12.51741,10.43324,10.52302,10.09847,10.35314,10.66549,,,,,,,,,,,,,,,,13.63299,,13.5394,13.52139,12.05916,12.79458,11.86333,12.87444,11.59136,12.17912,13.0214,12.81145,11.36848,12.70532,12.68175,10.73753,11.09817,11.68148,11.85807,12.94922,10.47351,9.998282,10.74788,11.74714,11.91371,12.7763,10.52162,11.87246,11.03651,
2022-09-07 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42873,,,,8.749091,,,,,,,,,,,12.05867,,,,,,,,,,,,10.8041,,,,,,,,,,,,,,,,,,,,,,,11.71462,,9.08175,,8.698561,,9.368104,,11.36893,9.328575,11.37075,11.7898,10.80459,11.76155,8.387498,10.63694,11.07135,11.29362,10.79607,11.6356,10.42846,10.9976,11.2352,10.20912,11.97973,10.71017,11.13622,10.95812,11.32331,11.11597,11.17161,9.342017,9.113097,8.473779,9.246477,9.192387,,,,,,,,,,,,,,,,10.84211,,10.61581,10.73573,11.38148,10.67821,10.48349,11.62028,9.573276,10.23242,12.10733,11.04835,10.49472,10.91264,10.84914,10.0752,10.1941,11.20627,10.87177,10.76514,10.35491,11.40303,10.46377,9.620185,9.9163,11.23983,10.87647,10.86806,9.73697,
2022-09-07 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9416,,,,23.00169,,,,,,,,,,,25.89555,,,,,,,,,,,,24.93425,,,,,,,,,,,,,,,,,,,,,,,21.16014,,18.52174,,21.07164,,24.56772,,23.53569,18.96568,20.98806,21.82643,26.65623,21.87807,18.71586,26.53085,25.84199,25.44562,21.79518,20.89092,23.1773,24.58042,21.89496,23.11224,22.52784,24.09886,22.85821,24.88913,22.00848,21.92592,22.08453,18.54611,21.19179,17.62852,19.42462,20.29974,,,,,,,,,,,,,,,,19.86481,,20.86944,21.18537,22.80736,20.91318,20.4241,22.72672,21.46287,22.67162,22.0558,19.85369,20.41278,23.4398,22.20629,21.36266,19.21191,21.61478,22.57526,19.21155,24.32133,24.40407,21.77871,20.51204,21.06963,23.19211,18.36374,20.58744,22.81787,
2022-09-07 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.13282,,,,36.06595,,,,,,,,,,,35.11428,,,,,,,,,,,,40.43332,,,,,,,,,,,,,,,,,,,,,,,37.31462,,30.67446,,33.75071,,34.45322,,37.36565,34.80589,37.04848,38.2085,39.29646,38.55372,27.14884,39.02154,38.93549,35.86152,39.61879,37.9817,34.13694,34.80933,38.16771,36.86089,38.0987,34.14434,38.25338,38.94182,36.20335,36.84454,36.76097,32.14806,34.25071,28.6931,35.41763,28.01445,,,,,,,,,,,,,,,,37.81124,,36.79515,37.04626,33.7279,36.7822,35.72837,33.40566,37.88719,40.16324,38.81512,36.44538,36.02033,38.8791,36.00098,34.19861,34.99731,37.63351,32.51791,36.76694,34.04245,36.02142,36.47104,39.64038,34.35458,33.84363,37.23249,36.20747,31.08958,
2022-09-07 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12415,,,,30.19713,,,,,,,,,,,35.75882,,,,,,,,,,,,37.295,,,,,,,,,,,,,,,,,,,,,,,36.1645,,30.65918,,30.74658,,30.65462,,33.40153,31.16117,34.6392,35.71375,36.72789,35.87983,28.39118,36.0738,36.9492,34.20655,36.7221,36.66077,36.08721,37.06143,38.66621,34.56026,36.52993,37.05427,39.02514,36.83772,38.78044,38.56577,38.44042,32.73267,31.50156,30.11069,31.16796,31.08818,,,,,,,,,,,,,,,,37.13541,,37.95627,38.35897,36.8387,37.07671,34.82924,36.70159,35.0866,36.70607,34.60522,36.26006,37.51178,36.00224,38.28735,36.72731,36.68816,34.07219,38.69487,39.27234,35.35349,35.34841,33.95688,34.23517,35.30281,39.4749,39.1315,37.94079,35.76514,
2022-09-07 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.13773,,,,29.05515,,,,,,,,,,,36.92627,,,,,,,,,,,,36.20428,,,,,,,,,,,,,,,,,,,,,,,38.8484,,28.55499,,29.87678,,32.86351,,39.83826,30.58548,38.40615,39.92968,37.81382,40.01173,27.13406,34.94308,38.45059,38.89227,36.15244,40.58892,33.15659,34.20571,36.53204,33.94083,40.54561,33.66138,37.32675,38.00813,37.31641,37.76516,37.68327,31.84546,32.55993,27.20832,35.2916,31.03658,,,,,,,,,,,,,,,,36.02024,,35.50909,36.16065,36.37042,35.8765,35.98398,36.30628,40.24551,42.33342,37.96093,36.68348,37.94474,36.70751,36.98451,37.58609,36.04269,35.89734,35.95082,41.18047,37.86718,37.68261,37.25513,35.34261,37.36694,36.76498,38.37911,38.34381,40.35945,
2022-09-07 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56562,,,,35.75997,,,,,,,,,,,39.37555,,,,,,,,,,,,43.65599,,,,,,,,,,,,,,,,,,,,,,,43.07696,,34.05818,,31.95841,,32.77219,,42.50632,33.65752,41.20048,42.18677,38.87839,42.6731,35.517,38.8694,38.80562,42.93444,37.64507,43.50457,38.6705,39.70806,40.17852,35.94667,43.40923,39.48547,39.1862,38.78449,39.04128,39.24071,38.79443,32.84008,33.22298,32.49926,31.70721,38.60528,,,,,,,,,,,,,,,,42.34335,,42.1881,43.57421,43.04773,44.01191,41.58154,42.73719,35.28714,37.25066,42.76175,41.4736,38.16858,36.77026,38.59709,41.91898,35.78663,41.95563,40.488,38.92491,40.21824,36.76143,35.0601,39.48778,35.42028,40.93857,42.72104,38.0961,43.07917,
2022-09-07 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.98863,,,,25.47421,,,,,,,,,,,31.16556,,,,,,,,,,,,26.65706,,,,,,,,,,,,,,,,,,,,,,,28.33808,,25.39998,,23.59438,,25.9179,,25.41599,25.12704,27.34349,28.18456,29.5265,28.5438,24.1084,29.25786,30.41837,26.4708,28.72867,29.1351,30.78903,31.81492,27.1204,28.01837,29.25647,31.42366,26.66652,30.20524,26.35211,26.43838,26.54174,22.56724,25.50217,25.07439,26.71952,24.12256,,,,,,,,,,,,,,,,30.14612,,28.61926,28.82197,31.25361,27.14871,26.58838,31.17244,28.2193,29.4469,28.05311,29.06003,26.74404,28.61147,29.8215,29.49141,25.40555,26.98997,31.39922,33.59559,27.34889,29.92122,33.2608,27.41719,33.72874,31.36084,26.87094,26.29665,27.6499,
2022-09-07 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28256,,,,16.20816,,,,,,,,,,,23.7152,,,,,,,,,,,,19.07817,,,,,,,,,,,,,,,,,,,,,,,21.86868,,16.56539,,17.69823,,17.04499,,20.86065,17.30874,20.42537,21.14548,21.25084,20.85266,14.91113,20.69655,21.19783,20.39504,20.6153,20.65984,20.41939,21.32126,21.40795,19.66581,20.05291,21.39093,21.84938,21.80944,21.70573,21.67488,21.48475,18.17047,18.27319,15.53717,18.34094,18.14433,,,,,,,,,,,,,,,,19.17277,,20.93258,22.17113,20.26094,22.06649,21.04393,19.9238,19.08649,20.55797,21.37663,22.61471,21.56228,20.99455,21.52359,21.34609,20.70452,21.03637,20.4244,22.67476,19.81641,19.95647,19.85541,20.36556,20.30163,21.16554,21.00217,21.97714,19.5274,
2022-09-07 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05554,,,,10.039,,,,,,,,,,,11.19077,,,,,,,,,,,,11.11874,,,,,,,,,,,,,,,,,,,,,,,9.473126,,8.242621,,8.800837,,8.979792,,9.559145,8.664107,8.943624,9.088146,10.90178,8.984255,8.029544,10.5943,10.63515,9.874523,10.56058,9.754619,10.15665,10.80915,10.99629,9.518296,9.829682,10.5688,11.27881,11.29498,11.32833,11.2236,11.15925,9.405425,9.526841,8.446915,8.805878,8.959494,,,,,,,,,,,,,,,,10.81543,,10.10221,10.16979,9.96426,9.760882,9.501339,9.775313,9.006731,9.833553,10.13676,10.45505,11.41215,9.930742,11.00109,11.13213,10.57609,9.402255,9.544654,11.5531,11.51941,11.51887,10.72518,11.3101,11.91781,9.646481,11.8503,11.28391,11.37033,
2022-09-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.051225,,,,2.450366,,,,,,,,,,,3.0799,,,,,,,,,,,,2.981182,,,,,,,,,,,,,,,,,,,,,,,2.982932,,2.339016,,2.120998,,2.532346,,3.022111,2.324784,2.919345,2.863281,2.79378,2.72117,2.234548,2.80659,2.979139,2.803068,2.661754,2.974434,2.559907,2.920817,2.782506,2.735583,2.903088,2.645815,2.875086,2.943309,2.937023,2.818668,2.798815,2.289515,2.437677,2.31436,2.332675,2.400559,,,,,,,,,,,,,,,,2.952246,,2.763186,2.881671,2.552233,2.861686,2.809845,2.572656,2.524508,2.781929,2.802801,3.106794,2.906633,2.6431,2.840335,3.229837,2.798659,2.645532,2.721345,3.090611,2.916365,2.965614,2.986305,2.99235,3.202423,2.719303,2.972647,3.045291,3.043526,
2022-09-07 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7250561,,,,0.4196497,,,,,,,,,,,0.7430294,,,,,,,,,,,,0.6977869,,,,,,,,,,,,,,,,,,,,,,,0.4445236,,0.4531807,,0.3458923,,0.6037336,,0.5075765,0.4681751,0.4957866,0.4233145,0.4892763,0.3350964,0.3968049,0.4882531,0.6720811,0.3929297,0.5172276,0.4801194,0.4340556,0.5015362,0.4363829,0.5939321,0.4596799,0.3423944,0.4822365,0.6558357,0.6482406,0.5514864,0.5515737,0.3721721,0.3644566,0.5724263,0.3333334,0.3527943,,,,,,,,,,,,,,,,0.6940981,,0.4045011,0.4488156,0.3637019,0.430648,0.5955054,0.4028198,0.3622043,0.3927805,0.5044205,0.6432166,0.3754296,0.2942089,0.4905879,0.5675055,0.3248842,0.3871124,0.4102585,0.5413572,0.4799197,0.5623096,0.534972,0.5817188,0.7707404,0.5077397,0.520238,0.3812969,0.4841178,
2022-09-07 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2939606,,,,0.09171857,,,,,,,,,,,0.3617581,,,,,,,,,,,,0.4284766,,,,,,,,,,,,,,,,,,,,,,,0.3147337,,0.2141645,,0.1911542,,0.2842195,,0.2806035,0.2454702,0.1847536,0.2035299,0.2690673,0.2927279,0.1828908,0.2748322,0.1300197,0.199123,0.2336981,0.1718299,0.2351708,0.2577296,0.261904,0.2487156,0.2542794,0.3090324,0.2603752,0.3023078,0.307781,0.1709671,0.330824,0.2238589,0.2193811,0.3129782,0.1926216,0.2274561,,,,,,,,,,,,,,,,0.2522113,,0.2394568,0.1779507,0.3630268,0.2549264,0.3152634,0.5159109,0.2050489,0.08650997,0.4635393,0.3058921,0.1548905,0.306202,0.2054893,0.2275678,0.187463,0.3676146,0.1768984,0.1940918,0.1937626,0.2350793,0.2773573,0.2538715,0.06760123,0.2478904,0.07955882,0.2211856,0.0939299,
2022-09-08 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.284962,,,,5.244861,,,,,,,,,,,7.18118,,,,,,,,,,,,7.201954,,,,,,,,,,,,,,,,,,,,,,,7.590315,,6.01978,,6.030625,,6.491693,,7.753572,6.548854,7.129366,7.626795,7.966092,8.137395,6.094458,8.095491,7.590588,7.539507,7.748809,7.367493,7.37907,7.9371,7.822971,7.311843,7.812052,7.966238,7.843565,8.027839,7.895443,7.383491,8.021829,6.611802,6.655268,6.279139,6.714759,6.661561,,,,,,,,,,,,,,,,7.323812,,7.350433,7.25312,8.973657,7.361316,7.29648,9.517212,6.534184,6.242477,9.01451,7.207532,6.653629,9.149323,7.582606,5.13914,6.318809,7.420846,7.179928,6.090746,5.931768,6.162945,5.968015,5.775079,4.796004,8.052429,5.146548,7.722273,4.879107,
