Tiburon,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178
2022-09-27 07:00:00,31.8013,1.000205,0.7697101,0.914295,0.795362,0.8098376,0.7584537,0.7399915,0.6711606,0.6975713,0.6382306,0.6893741,0.5623658,0.6927651,0.5535345,0.6349995,0.4824528,0.6145042,0.4157468,0.6438538,0.5409952,0,0.4788719,0.6740628,0.5801467,0.6872966,0.5380492,0.630656,0.5871685,0.6651475,0.4864291,0.420777,0.7619237,0.6196826,0.8978838,0.7608536,0.8948358,0.759491,0.9109794,0.7479107,0.7015519,0.6423963,0.7291535,0.7044819,0.7523924,0.5727396,0.557436,0.4704213,0.7738615,0.7674067,0.9270344,0.8829067,0.9586529,0.9373722,0.8977664,0.8116161,0.6253034,0.7194003,0.5141023,0.698658,0.5067655,0.7222895,0.5790826,0.7195444,0.6885485,0.7558131,0.6503712,0.6906315,0.6475616,0.6622735,0.5748302,0.6791857,0.6077709,0.7184582,0.6486495,0.7115653,0.6420141,0.7051697,0.6074727,0.7299521,0.6541181,0.7532889,0.667837,0.7236637,0.5971092,0.4547733,0.4223271,0.7343817,0.6447704,0.7061321,0.6022162,0.7032865,0.6136767,0.757668,0.6568772,0.7839776,0.7497351,0.7885317,0.7266536,0.7897748,0.6671621,0.765773,0.5880035,0.7098656,0.6273542,0.7278125,0.6486914,0.7080114,0.6152346,0.6469185,0.5332479,0.564606,0.4854868,0.6615744,0.4438317,0.6256798,0.4508065,0.6999412,0.6062248,0.7161927,0.5329577,0.6915589,0.5730016,0.6825704,0,0.669744,0.5426398,0.3321103,0.6070036,0.4933536,0.2937432,0.6548445,0.5168787,0.623117,0.4181764,0.6354428,0.5145332,0.6914929,0.5271394,0.6771106,0.5563902,0.6845179,0.5511204,0.6549174,0.5614008,0.7142917,0.4687085,0.6444509,0.4695051,0.3386115,0.6125026,0.5151145,0.5790476,0.4193512,0.5917397,0.4972281,0.5900053,0.5164137,0.5972185,0.5141975,0.597704,0.5273641,0.6510438,0.5462131,0.6775813,0.4460123,0.7046649,0.6028692,0.712212,0.6619031,0.7271441,0.6629276,0.7413369,0.6962526,0.6087673,0.5847657,0.6353896,0.6286728
2022-09-27 08:00:00,204.7823,7.708764,6.585977,7.471192,6.941189,6.984711,6.713762,6.638837,6.416066,6.466613,6.273008,6.359125,5.819402,6.965526,6.137512,6.58035,5.485615,5.902153,3.956969,6.044027,5.361158,0.709955,5.05726,6.183655,5.371651,6.368888,5.117663,7.148849,6.580077,6.50773,5.099851,4.153024,7.100633,5.881577,7.711718,6.639999,7.784261,6.933515,8.165954,7.492191,8.106086,8.432059,8.537792,8.465536,8.879362,8.645549,8.797675,8.515931,7.957401,7.787131,8.149697,7.769133,8.447734,8.417208,8.003057,7.4168,7.823301,6.850364,5.680052,6.556722,5.428742,6.528764,5.494692,6.454214,6.538919,6.863538,6.155172,6.377924,6.213737,6.437747,5.993567,6.277023,5.786124,6.397038,6.187313,6.410528,6.265978,6.490187,5.724527,6.483393,6.246778,6.740583,6.330307,6.492294,5.558636,4.051402,3.832348,6.856421,6.303568,6.567183,6.01792,6.670065,5.757023,6.981831,6.120211,7.168012,6.898995,7.105907,6.821533,7.15588,6.329889,6.992039,5.763985,6.594266,6.018067,6.99261,6.390457,6.938891,6.460757,6.175842,5.592447,5.935552,5.48315,6.606047,5.058947,6.206151,5.131182,6.49325,5.92513,6.820748,5.405378,6.724174,5.925733,6.69722,0.653132,6.609315,5.980779,3.705564,6.387105,5.593995,3.867777,6.449308,5.873523,6.372011,4.37781,6.530854,5.8131,6.793586,5.754263,6.848953,6.083646,6.931778,6.306355,6.809475,5.873,6.938906,4.707913,6.647466,5.091908,3.786856,6.093359,5.688287,5.931211,4.596693,6.100301,5.197468,6.171767,5.551176,6.175642,5.612269,6.5605,5.957427,6.946339,5.696702,7.007401,4.709562,7.143537,6.735112,7.279154,7.164838,7.300511,6.716795,7.502761,7.059661,7.579156,7.421271,7.465155,7.325948
2022-09-27 09:00:00,464.9662,16.07175,14.50567,15.86779,15.06392,15.47501,15.17308,15.09381,14.74074,14.91456,14.61051,14.72019,13.93807,16.07729,15.12949,15.58729,13.86382,14.20513,10.4161,14.30545,13.09636,14.2461,12.81037,14.44079,13.37876,14.8309,12.63895,15.8224,15.00356,15.3928,13.21457,9.697007,16.17479,14.06603,16.70519,15.01308,16.73077,15.49557,17.05181,16.19149,16.79631,17.41146,17.51972,17.45548,17.81295,17.71186,18.03204,18.01964,16.35373,16.18102,16.6403,16.14287,16.80923,16.75142,16.33649,15.35906,16.28996,15.64151,14.01697,15.32424,13.71894,15.21204,13.7728,14.79696,15.13685,15.62339,14.62091,14.91228,14.83444,14.99904,14.39828,14.39226,13.89186,14.67855,14.4468,14.70055,14.54212,14.75602,13.62774,14.7157,14.40556,15.09293,14.67332,14.70358,13.11413,9.220308,8.931943,15.61818,14.69893,15.33933,14.5048,15.32574,13.70611,15.62741,14.66491,16.06599,15.64354,15.83687,15.51548,15.95353,14.64963,15.6326,13.7826,15.03003,14.05571,16.00052,14.95431,16.03353,15.37676,14.87768,13.76608,14.76607,13.91899,15.55159,12.80374,15.09085,13.19872,14.66732,13.84986,15.55262,12.88729,15.36625,14.3985,15.44729,14.8583,15.34859,14.52172,9.457582,15.02185,13.6487,9.638312,15.31303,14.4865,15.21606,10.6821,15.55925,14.32301,15.78213,14.23011,15.83591,14.52234,15.90031,14.93063,15.82411,14.22364,15.89809,10.65213,15.66934,13.12428,9.289725,14.33861,13.80844,14.18082,11.76435,14.3945,12.82297,14.53166,13.59249,14.5134,13.52523,15.03491,14.20708,15.90882,13.7509,15.95115,10.45935,16.16854,15.56365,16.2453,16.1316,16.28444,15.49277,16.45044,15.8161,16.62395,16.38264,16.31787,16.19955
2022-09-27 10:00:00,698.7095,22.52009,20.55143,22.43204,21.42695,22.23352,21.8456,21.88334,21.44287,21.77832,21.46364,21.52075,20.72542,23.09409,22.16325,22.53715,20.8059,21.09582,16.29063,21.23098,19.75268,21.28596,19.31575,21.37314,20.10425,21.77091,19.19385,22.47035,21.42749,22.48608,19.82693,14.16396,23.23039,20.8162,23.54189,21.6224,23.62022,22.24628,23.733,22.72153,23.4252,24.02872,24.17724,23.99286,24.35229,24.28188,24.55535,24.33722,22.8457,22.65674,23.23114,22.60215,23.19442,22.93557,22.81501,21.5689,22.74877,22.48244,20.68728,22.19151,20.30169,22.00985,20.14828,21.70157,21.85025,22.46999,21.37163,22.00283,21.77843,21.86679,21.01119,21.18649,20.64638,21.45788,21.22477,21.50138,21.29049,21.51065,20.58566,21.5152,21.05996,21.91162,21.37558,21.45418,19.28049,13.47295,13.10069,22.43086,21.40122,22.26047,21.23003,22.21333,20.46744,22.47532,21.4532,22.98161,22.46434,22.78334,22.42855,22.83679,21.19283,22.48978,20.08535,21.85125,20.66939,22.89018,21.8947,23.00176,22.33242,21.94016,20.70197,21.68869,20.75116,22.65132,19.2244,22.20596,20.31188,21.31482,20.38166,22.4772,18.98261,22.3019,21.15001,22.40796,21.77729,22.264,21.30181,14.18546,22.01001,20.61497,14.41846,22.34179,21.27448,22.40505,15.91831,22.71716,21.17669,22.86802,21.08131,22.93559,21.18884,22.9627,21.52828,22.91736,20.93425,22.83575,15.1953,22.84584,19.93574,13.75313,21.2897,20.68469,21.14779,18.02078,21.30928,19.46695,21.43454,20.44751,21.45386,20.16287,21.99068,20.91381,22.92289,20.43524,22.91456,14.77714,23.11277,22.52243,23.17466,23.01229,23.20997,22.24445,23.35533,22.55906,23.46974,23.15949,23.0043,22.98273
2022-09-27 11:00:00,877.2677,27.04046,24.89232,27.07774,26.00761,26.97404,26.53301,26.73861,26.18164,26.69292,26.17678,26.29265,25.52242,28.03126,27.15403,27.46661,25.65879,25.87311,21.10301,26.14973,24.7419,26.25255,24.20139,26.25998,24.89664,26.80398,24.037,27.15338,26.03325,27.54741,24.45488,17.53245,28.17619,25.66405,28.30444,26.39646,28.39079,26.9197,28.37678,27.22225,28.06975,28.53938,28.71703,28.36861,28.79266,28.6248,29.01842,28.66744,27.31357,27.09888,27.74536,27.06862,27.50789,27.15977,27.21715,25.81112,27.11594,26.82968,25.23935,26.629,24.70695,26.40187,24.73964,26.3864,26.27641,26.74092,25.76778,26.59722,26.32154,26.4298,25.71471,25.93112,25.30675,26.11775,25.8256,26.18732,25.96441,26.18617,25.11326,26.19904,25.78024,26.62666,26.04292,26.08902,23.84203,16.85697,16.04885,26.71112,26.0945,26.75646,25.93519,26.70381,25.19524,26.80888,26.07266,27.09988,26.91249,27.04645,26.92592,27.09732,25.8778,26.93174,24.72456,26.47104,25.19436,27.04947,26.50229,27.10266,26.89742,26.55743,25.62617,26.38145,25.61365,27.03098,24.01145,26.79811,25.2894,25.97882,24.92531,26.92318,23.57995,26.84729,26.04149,26.9283,26.49651,26.85329,26.12177,17.52609,26.67126,25.55189,17.80348,26.90366,26.23097,27.01534,19.89426,27.10859,25.93526,27.18891,26.05147,27.12016,26.43443,27.16006,26.19873,27.08619,25.78618,27.09166,18.39319,27.12862,25.05923,17.09637,26.13591,25.55552,26.04303,22.7972,26.21747,24.3827,26.2833,25.33088,26.30103,25.10259,26.70675,25.6688,27.10426,25.13237,27.13956,18.13519,27.21685,26.91852,27.2269,27.11722,27.25584,26.74143,27.31822,26.8898,27.29119,27.2104,27.11134,27.21055
2022-09-27 12:00:00,988.3023,29.09438,27.04811,29.24622,28.3451,29.30474,28.94222,29.26269,28.67616,29.17661,28.72884,28.74866,28.00448,29.99669,29.79979,29.89873,28.42912,28.45728,23.67067,28.6968,27.4672,28.74385,26.64642,28.82142,27.13594,29.44099,26.39272,29.33585,28.36237,29.91787,27.05008,19.32989,29.9984,28.28715,29.99862,28.66566,29.99874,29.32068,29.99228,29.43452,29.93427,30,30,29.9797,30,30,30,30,29.31151,29.26258,29.78901,29.19513,29.2992,29.0757,29.27404,27.91795,29.15925,27.44149,27.45271,27.4389,27.16718,27.43202,27.16127,27.40221,27.37646,27.37201,27.47432,27.47293,27.41498,27.2517,27.31681,28.39902,27.8445,28.60986,28.17389,28.61367,28.40911,28.60474,27.64743,28.68488,28.18331,29.03536,28.51002,28.50386,25.97538,18.66619,17.80861,27.37583,27.39963,27.42341,27.3487,27.41709,27.42195,27.42209,27.42908,27.45622,27.49977,27.46427,27.5,27.5,27.42145,27.49884,27.15284,27.35757,27.29031,27.40619,27.38037,27.37766,27.45528,27.35942,27.45292,27.40794,27.37369,27.40808,26.60864,27.44528,27.42795,27.40702,27.17098,27.48231,25.85658,27.5,27.49949,27.49278,27.38789,27.4712,27.40135,19.32835,27.38146,27.39425,19.51254,27.42573,27.47954,27.48016,22.07293,27.46636,27.40035,27.454,27.39438,27.36365,27.45935,27.40714,27.30486,27.39463,27.44434,27.39517,19.96753,27.4175,27.37332,18.76205,27.4516,27.4348,27.44381,25.18508,27.45426,27.02373,27.4913,27.43803,27.49834,27.40149,27.5,27.49619,27.38962,27.32713,27.4169,19.74005,27.4287,27.37133,27.4313,27.39601,27.44617,27.4122,27.47223,27.3311,27.40893,27.4583,27.3893,27.49653
2022-09-27 13:00:00,1017.876,29.42477,27.75125,29.60508,28.8431,29.85245,29.47542,29.68236,29.12801,29.75884,29.40879,29.3649,28.49274,30,29.99208,30,29.12849,29.0385,24.41817,29.29866,28.24531,29.33983,27.38119,29.29885,27.68204,29.91769,27.14172,29.67329,28.67046,30,27.60737,19.81228,30,29.00759,30,29.13071,30,29.72426,30,29.70045,29.99677,30,30,29.99617,30,29.99898,30,29.99542,29.38479,29.43059,29.89595,29.45843,29.39912,29.05675,29.43061,28.08014,29.27588,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,29.1437,28.58602,29.32256,28.98458,29.32699,29.23636,29.29458,28.33231,29.27979,28.8128,29.60811,29.11276,29.16958,26.64042,18.96856,18.1909,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.4797,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.49811,27.5,27.2872,27.5,27.5,27.5,27.5,27.5,26.32957,27.5,27.5,27.5,27.5,27.5,27.5,19.85025,27.5,27.5,20.12202,27.5,27.5,27.5,23.25926,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,20.31041,27.5,27.5,19.26573,27.5,27.5,27.5,26.20023,27.5,27.4783,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,20.10843,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
2022-09-27 14:00:00,949.292,27.0049,25.4639,27.21838,26.52737,27.52427,27.10666,28.3003,27.63617,28.40611,28.00878,27.67038,27.116,29.3451,28.72123,29.03342,27.57847,27.67091,22.55062,27.4216,26.07439,27.86802,26.03318,27.89095,26.29209,28.51115,25.82716,27.93011,27.2521,28.22416,25.3169,18.14005,28.54021,26.65079,28.19035,26.67443,28.3676,26.96346,28.10004,27.09409,27.80855,28.11737,28.54112,27.79322,27.88796,27.82756,27.93019,27.77612,26.6224,26.67477,27.23999,26.74764,26.54169,26.23111,26.67435,25.30202,26.61397,27.05205,26.60549,27.01067,26.11626,26.95333,26.10804,26.80503,26.84665,26.8707,26.62338,26.84526,26.63941,26.7755,26.4716,26.84657,26.28653,26.99394,26.89867,27.31808,26.97529,27.36348,26.18781,27.23414,27.04783,27.8352,27.44123,27.41415,24.94281,17.81865,17.1174,27.5,27.35971,27.49582,27.15157,27.11397,26.72281,27.28548,26.91431,27.5,26.9654,27.03042,27.01483,27.05966,26.81506,27.11324,26.06685,26.80438,26.20687,27.35076,27.2002,27.32945,26.98476,26.98411,26.75098,26.96266,26.78274,27.03247,25.41357,26.96335,26.71437,27.17509,26.41726,27.5,24.61615,27.23927,27.03052,27.07468,27.14608,27.33722,27.28424,18.44442,26.84311,27.07896,18.81529,27.12585,27.07911,27.07212,21.68207,27.15368,27.06138,27.18242,26.96498,27.12384,27.2297,27.06643,27.21028,27.05187,26.94605,26.48916,18.4638,26.60647,25.97953,17.79173,27.41681,26.28908,26.87859,24.11433,26.76875,25.76006,27.43466,27.06222,27.3821,26.14954,27.43925,26.89564,27.4607,26.52291,27.48896,19.14535,27.34015,26.63527,26.58462,26.42717,26.53332,26.44005,26.48653,26.405,27.44629,27.3952,27.27784,27.12737
2022-09-27 15:00:00,844.0182,24.19288,22.6572,24.47117,23.786,24.94477,24.62615,25.02116,24.33985,25.18196,24.78733,24.68332,24.17456,26.56288,25.75603,26.095,24.67688,24.63476,19.97523,24.75162,23.64606,24.76418,23.14756,24.78,22.95873,25.27006,22.94214,24.5949,23.54263,26.08512,22.96304,16.55529,26.47686,24.37581,25.7756,24.22119,25.96091,24.64456,25.49803,24.58615,25.01096,25.39916,25.4717,25.25816,25.18673,25.09938,25.24521,25.07992,23.96574,23.97738,24.53354,24.14136,23.83292,23.50475,23.96277,22.71872,23.82807,25.60607,24.00985,25.39732,23.65776,25.33236,23.52085,24.86774,25.31269,25.63079,24.67428,25.17801,24.62404,24.94013,24.3424,24.57129,24.08487,24.71387,24.60889,24.80939,24.71527,24.75343,23.65417,24.64777,24.23328,24.91166,24.51848,24.48021,22.25272,15.88253,15.17119,25.66795,24.73289,25.50166,24.58537,25.33595,23.88444,25.33694,24.57874,25.80253,25.3389,25.72478,25.44961,25.75129,24.39183,25.40002,23.38596,25.00149,23.86195,25.99716,25.2378,26.202,25.80742,25.33536,24.53122,25.32565,24.61748,26.24462,22.94128,26.02322,24.4556,24.34588,23.2783,25.5902,21.78228,25.57873,24.50654,25.69131,25.27298,25.61158,25.06175,16.81664,25.67545,24.33145,17.1204,26.03894,25.13699,26.20351,19.06277,26.30199,24.82171,26.32185,24.83241,26.34595,25.33124,26.28946,24.95933,26.25068,24.30887,26.10375,17.09599,26.36337,23.8791,16.34996,24.81395,24.09867,24.94841,21.8962,24.8867,23.42172,24.93642,24.01863,24.65592,23.51144,25.04774,24.01339,26.14553,23.44671,26.05064,16.92604,26.1234,25.66249,26.09397,25.97681,25.93384,25.2515,26.01191,25.30974,25.98022,25.7371,25.50443,25.48446
2022-09-27 16:00:00,656.2934,18.73676,17.31831,19.03839,18.39028,19.62399,19.27125,19.84642,19.02426,19.89945,19.5687,19.60457,18.98857,21.35386,20.5423,20.97239,19.583,19.68283,15.18036,19.64578,18.50382,19.86785,18.22701,19.77013,17.81639,20.14141,17.97377,19.25082,18.19998,20.84521,18.08241,13.13444,21.24237,19.31088,20.30207,19.09974,20.59938,19.27492,20.00814,19.09121,19.4277,19.85637,19.88888,19.71637,19.53057,19.36758,19.52107,19.26184,18.43702,18.34242,18.94589,18.48271,18.14222,17.86898,18.41247,17.24249,18.37475,20.46578,18.86146,20.19219,18.69847,20.1125,18.32912,19.70864,20.11677,20.44051,19.48812,19.97162,19.46623,19.73029,19.20296,19.48535,19.04288,19.63856,19.41831,19.77319,19.63707,19.68914,18.40991,19.50606,19.07705,19.69934,19.2732,19.30597,17.41639,12.51982,11.83011,20.47666,19.48408,20.3096,19.64538,20.12786,18.79631,20.18254,19.37925,20.50494,19.98516,20.46479,20.09062,20.53843,19.22389,20.13335,18.40463,19.85931,18.7918,20.89723,20.05631,21.13068,20.66239,20.29023,19.46111,20.33782,19.34482,21.29867,18.30323,21.11497,19.37695,19.27967,18.29442,20.5141,16.64336,20.49883,19.41172,20.6428,20.16953,20.6098,19.90601,13.43872,20.67181,19.15977,13.74108,21.07445,20.16102,21.2091,15.07994,21.25864,19.86949,21.38871,19.89259,21.40569,20.24592,21.29461,19.83612,21.16406,19.3065,21.06011,13.61223,21.44029,19.03689,13.09242,19.78957,19.19837,20.05175,17.4663,19.96133,18.49422,19.9713,18.94844,19.65666,18.61214,19.85699,18.86289,21.04881,18.54998,20.98154,13.43326,21.06265,20.5159,20.9727,20.81968,20.72737,19.9358,20.75625,19.95482,20.70283,20.43185,20.21208,20.09682
2022-09-27 17:00:00,411.1041,11.14088,10.10332,11.48257,11.00633,12.11881,11.7445,12.37152,11.71282,12.47591,12.25846,12.34613,11.62675,13.70804,13.04594,13.36143,12.29121,12.30926,9.032422,12.27734,11.3544,12.48209,11.32358,12.33529,10.56743,12.64098,10.91352,11.5457,10.66924,13.17942,11.0945,8.229671,13.4905,12.10813,12.4792,11.64464,12.69917,11.6323,12.13387,11.38513,11.50778,11.96924,11.88392,11.79966,11.44898,11.32452,11.38912,11.20555,10.7319,10.5361,11.15346,10.74032,10.35773,10.22551,10.7501,9.831272,10.72065,12.95177,11.55736,12.67758,11.5523,12.62588,11.1713,12.25541,12.57988,12.85954,12.18093,12.4098,12.05229,12.34417,11.9754,12.27195,11.94469,12.36715,12.11078,12.48598,12.38298,12.41137,11.29442,12.15166,11.78449,12.26073,11.94737,11.94061,10.51696,7.684106,7.155356,13.0107,12.23604,12.79225,12.27966,12.7273,11.54605,12.70091,11.97076,12.81156,12.3801,12.78958,12.4472,12.89081,11.75422,12.52662,11.30297,12.38343,11.5415,13.22196,12.56154,13.47995,13.01125,12.86559,12.19313,12.89618,12.09817,13.73394,11.34913,13.55508,12.15258,11.97727,11.17025,12.97635,9.884547,12.94153,12.02664,13.10868,12.70779,13.09846,12.42828,8.543654,13.17351,11.79933,8.766968,13.55622,12.74513,13.56899,9.539496,13.64622,12.70618,13.74306,12.57284,13.74209,12.77676,13.61012,12.50082,13.48892,12.05274,13.45113,8.517138,13.78758,11.80289,8.285523,12.47309,11.89227,12.66755,10.71241,12.66433,11.39889,12.61825,11.73402,12.25957,11.49247,12.3477,11.51835,13.34321,11.50646,13.2946,8.322275,13.34359,12.93626,13.24991,13.12762,12.98094,12.23863,12.9646,12.34914,12.90655,12.73622,12.55713,12.31684
2022-09-27 18:00:00,138.2452,3.053625,2.680373,3.24298,3.051095,3.627386,3.421003,3.810326,3.529329,3.911705,3.775375,3.886468,3.563881,4.478863,4.166608,4.335487,3.870622,3.929721,2.562218,3.86305,3.449722,3.989697,3.520379,3.855216,2.987261,4.025467,3.277118,3.267262,2.893458,4.299706,3.450364,2.567876,4.311742,3.846263,3.765467,3.455155,3.800142,3.384892,3.44622,3.141632,3.15714,3.312213,3.235351,3.198663,2.98466,2.936501,2.921192,2.874957,2.780087,2.518657,3.005486,2.844394,2.560499,2.534615,2.836493,2.499599,2.913931,3.86717,3.231164,3.739498,3.324207,3.795902,3.185834,3.679517,3.774539,3.866393,3.523701,3.38385,3.265812,3.555532,3.473355,3.869126,3.725431,3.90704,3.733845,3.961793,3.889359,3.900105,3.470054,3.734859,3.559665,3.750739,3.589547,3.56759,2.932666,2.324117,2.131193,3.853801,3.517779,3.642559,3.357646,3.676028,3.317913,3.700711,3.343461,3.752628,3.600391,3.711165,3.30685,3.580957,3.233818,3.574755,3.19167,3.832927,3.454346,4.185876,3.897399,4.304093,4.065892,4.11835,3.83957,4.158994,3.733652,4.512755,3.495292,4.426712,3.755563,3.444549,2.970504,3.828276,2.826353,3.844031,3.412982,3.832979,3.491279,3.950002,3.587978,2.676131,3.341986,2.726294,2.607081,4.51185,4.111182,4.527438,3.230172,4.470556,4.060965,4.497286,3.988508,4.492125,4.041945,4.401141,3.964793,4.313013,3.660301,4.178559,2.569462,3.324528,2.703721,2.481811,3.0619,2.554849,2.898562,2.156065,2.891654,2.681252,3.668977,3.335355,3.524277,3.19416,3.454254,3.17908,4.174906,3.500581,4.203908,2.506626,4.223044,4.069816,4.191543,4.086552,3.937469,3.546454,3.925321,3.71804,3.89302,3.840605,3.746584,3.648822
2022-09-27 19:00:00,1.054303,0.05148574,0.04617665,0.05269941,0.0502524,0.06168844,0.05591054,0.06252392,0.05517526,0.05789795,0.05452363,0.06357826,0.0553695,0.06638093,0.05947917,0.07049449,0.05997258,0.07011819,0.04884993,0.06534331,0.0598731,0.06783432,0.06012183,0.06550366,0.05727184,0.06592516,0.05670216,0.06042359,0.0569518,0.06564872,0.0549429,0.04045546,0.06790432,0.05769036,0.06720769,0.06120304,0.06331399,0.05894844,0.05977417,0.0543146,0.05970219,0.05746233,0.05494227,0.05577684,0.05594667,0.05445594,0.05670771,0.0553375,0.05377075,0.0513042,0.05821021,0.05376409,0.0524551,0.05128441,0.053592,0.05224206,0.05425249,0.05581177,0.04861661,0.05773895,0.04974097,0.0575175,0.05229141,0.05818094,0.05588306,0.05880486,0.05517524,0.0583504,0.05571383,0.0577108,0.05440983,0.05672205,0.05184048,0.06005798,0.0529805,0.05867973,0.05545339,0.05795255,0.05235221,0.05599955,0.05289689,0.05695315,0.05305648,0.05747608,0.04982641,0.03737149,0.03480715,0.05934155,0.05710669,0.05991941,0.05538294,0.05607547,0.0543206,0.05945835,0.05356265,0.05922264,0.05538941,0.05927576,0.05607308,0.05991955,0.05510216,0.05698896,0.05116938,0.06001877,0.05150702,0.06309148,0.05899293,0.06333533,0.05720619,0.0614089,0.05103198,0.06097034,0.05589864,0.06287611,0.04867204,0.06372301,0.05134934,0.05103474,0.04762159,0.05892583,0.04690664,0.05772092,0.05512017,0.05709479,0.05199334,0.05663086,0.05423476,0.03519286,0.05666751,0.05266282,0.03472982,0.06148106,0.05162159,0.06223637,0.04762234,0.06012865,0.05372573,0.06262935,0.05140434,0.06431445,0.05228409,0.06286819,0.05326875,0.05815752,0.05118554,0.06007057,0.03228979,0.05944175,0.05241246,0.0355874,0.05420935,0.05053173,0.05302555,0.0474069,0.05163614,0.04641766,0.05377715,0.04922815,0.0517793,0.04701048,0.04989351,0.04760567,0.0581397,0.05153194,0.05954816,0.03204987,0.05713034,0.05495923,0.05968269,0.05578369,0.05784871,0.05529518,0.05623298,0.05586211,0.05323997,0.05317172,0.05332257,0.05485404
2022-09-27 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
