Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"SF1 inverter 1, AC Power","SF1 inverter 2, AC Power",Day/Night
2023-10-27 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-27 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 07:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 07:45:00,10.8,-999.0,-999.0,-999.0,10.8,5.25,5.55,Day
2023-10-28 08:00:00,27.85,-999.0,-999.0,-999.0,27.85,13.5,14.35,Day
2023-10-28 08:15:00,118.2,-999.0,-999.0,-999.0,118.2,61.5,56.7,Day
2023-10-28 08:30:00,241.05,-999.0,-999.0,-999.0,241.05,123.95,117.1,Day
2023-10-28 08:45:00,316.9,-999.0,-999.0,-999.0,316.9,160.0,156.9,Day
2023-10-28 09:00:00,388.15,-999.0,-999.0,-999.0,388.15,196.25,191.9,Day
2023-10-28 09:15:00,453.4,-999.0,-999.0,-999.0,453.4,229.7,223.7,Day
2023-10-28 09:30:00,512.65,-999.0,-999.0,-999.0,512.65,259.9,252.75,Day
2023-10-28 09:45:00,566.35,-999.0,-999.0,-999.0,566.3499999999999,286.95,279.4,Day
2023-10-28 10:00:00,613.75,-999.0,-999.0,-999.0,613.75,311.0,302.75,Day
2023-10-28 10:15:00,654.6,-999.0,-999.0,-999.0,654.6,331.5,323.1,Day
2023-10-28 10:30:00,689.9,-999.0,-999.0,-999.0,689.9,348.45,341.45,Day
2023-10-28 10:45:00,719.85,-999.0,-999.0,-999.0,719.85,363.3,356.55,Day
2023-10-28 11:00:00,745.25,-999.0,-999.0,-999.0,745.25,376.2,369.05,Day
2023-10-28 11:15:00,766.75,-999.0,-999.0,-999.0,766.75,386.9,379.85,Day
2023-10-28 11:30:00,786.1,-999.0,-999.0,-999.0,786.0999999999999,396.4,389.7,Day
2023-10-28 11:45:00,801.15,-999.0,-999.0,-999.0,801.1500000000001,403.85,397.3,Day
2023-10-28 12:00:00,814.85,-999.0,-999.0,-999.0,814.85,410.75,404.1,Day
2023-10-28 12:15:00,825.55,-999.0,-999.0,-999.0,825.55,416.45,409.1,Day
2023-10-28 12:30:00,828.4,-999.0,-999.0,-999.0,828.4000000000001,417.8,410.6,Day
2023-10-28 12:45:00,829.3,-999.0,-999.0,-999.0,829.3,417.7,411.6,Day
2023-10-28 13:00:00,827.4,-999.0,-999.0,-999.0,827.4000000000001,416.6,410.8,Day
2023-10-28 13:15:00,819.4,-999.0,-999.0,-999.0,819.4,412.45,406.95,Day
2023-10-28 13:30:00,810.25,-999.0,-999.0,-999.0,810.25,407.8,402.45,Day
2023-10-28 13:45:00,802.4,-999.0,-999.0,-999.0,802.4000000000001,403.85,398.55,Day
2023-10-28 14:00:00,789.8,-999.0,-999.0,-999.0,789.8,397.55,392.25,Day
2023-10-28 14:15:00,765.05,-999.0,-999.0,-999.0,765.05,385.05,380.0,Day
2023-10-28 14:30:00,735.2,-999.0,-999.0,-999.0,735.2,370.05,365.15,Day
2023-10-28 14:45:00,707.85,-999.0,-999.0,-999.0,707.85,355.85,352.0,Day
2023-10-28 15:00:00,675.7,-999.0,-999.0,-999.0,675.7,339.4,336.3,Day
2023-10-28 15:15:00,639.95,-999.0,-999.0,-999.0,639.95,321.65,318.3,Day
2023-10-28 15:30:00,602.25,-999.0,-999.0,-999.0,602.25,302.35,299.9,Day
2023-10-28 15:45:00,552.85,-999.0,-999.0,-999.0,552.85,279.05,273.8,Day
2023-10-28 16:00:00,498.75,-999.0,-999.0,-999.0,498.75,250.75,248.0,Day
2023-10-28 16:15:00,449.3,-999.0,-999.0,-999.0,449.3,224.3,225.0,Day
2023-10-28 16:30:00,395.95,-999.0,-999.0,-999.0,395.95,199.45,196.5,Day
2023-10-28 16:45:00,333.3,-999.0,-999.0,-999.0,333.3,169.55,163.75,Day
2023-10-28 17:00:00,253.6,-999.0,-999.0,-999.0,253.60000000000002,127.4,126.2,Day
2023-10-28 17:15:00,125.6,-999.0,-999.0,-999.0,125.6,59.35,66.25,Day
2023-10-28 17:30:00,33.3,-999.0,-999.0,-999.0,33.3,14.75,18.55,Day
2023-10-28 17:45:00,18.0,-999.0,-999.0,-999.0,18.0,9.5,8.5,Day
2023-10-28 18:00:00,6.4,-999.0,-999.0,-999.0,6.4,3.4,3.0,Day
2023-10-28 18:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 18:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 18:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-28 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 07:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 07:45:00,10.95,-999.0,-999.0,-999.0,10.95,5.45,5.5,Day
2023-10-29 08:00:00,27.5,-999.0,-999.0,-999.0,27.5,13.45,14.05,Day
2023-10-29 08:15:00,107.15,-999.0,-999.0,-999.0,107.15,57.3,49.85,Day
2023-10-29 08:30:00,228.15,-999.0,-999.0,-999.0,228.15,118.5,109.65,Day
2023-10-29 08:45:00,311.25,-999.0,-999.0,-999.0,311.25,156.3,154.95,Day
2023-10-29 09:00:00,383.0,-999.0,-999.0,-999.0,383.0,192.45,190.55,Day
2023-10-29 09:15:00,451.3,-999.0,-999.0,-999.0,451.3,227.65,223.65,Day
2023-10-29 09:30:00,512.05,-999.0,-999.0,-999.0,512.05,259.5,252.55,Day
2023-10-29 09:45:00,564.3,-999.0,-999.0,-999.0,564.3,286.85,277.45,Day
2023-10-29 10:00:00,611.15,-999.0,-999.0,-999.0,611.15,309.65,301.5,Day
2023-10-29 10:15:00,655.8,-999.0,-999.0,-999.0,655.8,331.4,324.4,Day
2023-10-29 10:30:00,694.6,-999.0,-999.0,-999.0,694.6,351.1,343.5,Day
2023-10-29 10:45:00,729.8,-999.0,-999.0,-999.0,729.8,368.25,361.55,Day
2023-10-29 11:00:00,759.95,-999.0,-999.0,-999.0,759.95,382.65,377.3,Day
2023-10-29 11:15:00,783.3,-999.0,-999.0,-999.0,783.3,394.25,389.05,Day
2023-10-29 11:30:00,802.85,-999.0,-999.0,-999.0,802.85,404.3,398.55,Day
2023-10-29 11:45:00,822.0,-999.0,-999.0,-999.0,822.0,413.75,408.25,Day
2023-10-29 12:00:00,841.55,-999.0,-999.0,-999.0,841.55,423.5,418.05,Day
2023-10-29 12:15:00,851.55,-999.0,-999.0,-999.0,851.55,429.2,422.35,Day
2023-10-29 12:30:00,852.6,-999.0,-999.0,-999.0,852.6,429.3,423.3,Day
2023-10-29 12:45:00,857.75,-999.0,-999.0,-999.0,857.75,431.5,426.25,Day
2023-10-29 13:00:00,861.45,-999.0,-999.0,-999.0,861.45,433.75,427.7,Day
2023-10-29 13:15:00,849.45,-999.0,-999.0,-999.0,849.45,427.55,421.9,Day
2023-10-29 13:30:00,839.6,-999.0,-999.0,-999.0,839.5999999999999,422.4,417.2,Day
2023-10-29 13:45:00,828.65,-999.0,-999.0,-999.0,828.65,416.2,412.45,Day
2023-10-29 14:00:00,810.55,-999.0,-999.0,-999.0,810.55,406.8,403.75,Day
2023-10-29 14:15:00,790.7,-999.0,-999.0,-999.0,790.7,397.3,393.4,Day
2023-10-29 14:30:00,769.3,-999.0,-999.0,-999.0,769.3,386.55,382.75,Day
2023-10-29 14:45:00,743.35,-999.0,-999.0,-999.0,743.35,373.5,369.85,Day
2023-10-29 15:00:00,708.25,-999.0,-999.0,-999.0,708.25,355.75,352.5,Day
2023-10-29 15:15:00,668.55,-999.0,-999.0,-999.0,668.55,335.2,333.35,Day
2023-10-29 15:30:00,627.75,-999.0,-999.0,-999.0,627.75,314.3,313.45,Day
2023-10-29 15:45:00,576.15,-999.0,-999.0,-999.0,576.1500000000001,290.3,285.85,Day
2023-10-29 16:00:00,519.5,-999.0,-999.0,-999.0,519.5,260.55,258.95,Day
2023-10-29 16:15:00,470.85,-999.0,-999.0,-999.0,470.85,234.3,236.55,Day
2023-10-29 16:30:00,412.75,-999.0,-999.0,-999.0,412.75,207.6,205.15,Day
2023-10-29 16:45:00,337.55,-999.0,-999.0,-999.0,337.54999999999995,171.85,165.7,Day
2023-10-29 17:00:00,244.35,-999.0,-999.0,-999.0,244.35,120.5,123.85,Day
2023-10-29 17:15:00,115.35,-999.0,-999.0,-999.0,115.35,52.8,62.55,Day
2023-10-29 17:30:00,30.45,-999.0,-999.0,-999.0,30.450000000000003,14.4,16.05,Day
2023-10-29 17:45:00,18.35,-999.0,-999.0,-999.0,18.35,9.75,8.6,Day
2023-10-29 18:00:00,7.25,-999.0,-999.0,-999.0,7.25,4.15,3.1,Day
2023-10-29 18:15:00,0.5,-999.0,-999.0,-999.0,0.5,0.5,0.0,Night
2023-10-29 18:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 18:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-29 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 07:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 07:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 08:00:00,15.45,-999.0,-999.0,-999.0,15.450000000000001,7.4,8.05,Day
2023-10-30 08:15:00,92.55,-999.0,-999.0,-999.0,92.55000000000001,51.85,40.7,Day
2023-10-30 08:30:00,212.25,-999.0,-999.0,-999.0,212.25,112.55,99.7,Day
2023-10-30 08:45:00,309.1,-999.0,-999.0,-999.0,309.1,154.9,154.2,Day
2023-10-30 09:00:00,383.05,-999.0,-999.0,-999.0,383.05,191.8,191.25,Day
2023-10-30 09:15:00,449.3,-999.0,-999.0,-999.0,449.29999999999995,226.1,223.2,Day
2023-10-30 09:30:00,509.15,-999.0,-999.0,-999.0,509.15,256.75,252.4,Day
2023-10-30 09:45:00,562.9,-999.0,-999.0,-999.0,562.9,284.15,278.75,Day
2023-10-30 10:00:00,611.7,-999.0,-999.0,-999.0,611.7,308.95,302.75,Day
2023-10-30 10:15:00,658.4,-999.0,-999.0,-999.0,658.4000000000001,332.8,325.6,Day
2023-10-30 10:30:00,697.8,-999.0,-999.0,-999.0,697.8,352.7,345.1,Day
2023-10-30 10:45:00,731.2,-999.0,-999.0,-999.0,731.2,369.45,361.75,Day
2023-10-30 11:00:00,761.4,-999.0,-999.0,-999.0,761.4,384.65,376.75,Day
2023-10-30 11:15:00,783.65,-999.0,-999.0,-999.0,783.6500000000001,395.3,388.35,Day
2023-10-30 11:30:00,802.45,-999.0,-999.0,-999.0,802.45,404.1,398.35,Day
2023-10-30 11:45:00,818.5,-999.0,-999.0,-999.0,818.5,412.05,406.45,Day
2023-10-30 12:00:00,831.9,-999.0,-999.0,-999.0,831.9,418.0,413.9,Day
2023-10-30 12:15:00,853.6,-999.0,-999.0,-999.0,853.5999999999999,429.15,424.45,Day
2023-10-30 12:30:00,865.2,-999.0,-999.0,-999.0,865.2,436.15,429.05,Day
2023-10-30 12:45:00,857.8,-999.0,-999.0,-999.0,857.8,431.95,425.85,Day
2023-10-30 13:00:00,853.1,-999.0,-999.0,-999.0,853.1,429.05,424.05,Day
2023-10-30 13:15:00,847.5,-999.0,-999.0,-999.0,847.5,426.5,421.0,Day
2023-10-30 13:30:00,835.5,-999.0,-999.0,-999.0,835.5,420.35,415.15,Day
2023-10-30 13:45:00,820.05,-999.0,-999.0,-999.0,820.05,411.45,408.6,Day
2023-10-30 14:00:00,802.75,-999.0,-999.0,-999.0,802.75,402.0,400.75,Day
2023-10-30 14:15:00,784.55,-999.0,-999.0,-999.0,784.55,393.15,391.4,Day
2023-10-30 14:30:00,761.9,-999.0,-999.0,-999.0,761.9,381.65,380.25,Day
2023-10-30 14:45:00,736.5,-999.0,-999.0,-999.0,736.5,368.25,368.25,Day
2023-10-30 15:00:00,708.2,-999.0,-999.0,-999.0,708.2,354.3,353.9,Day
2023-10-30 15:15:00,670.0,-999.0,-999.0,-999.0,670.0,335.45,334.55,Day
2023-10-30 15:30:00,624.45,-999.0,-999.0,-999.0,624.45,313.45,311.0,Day
2023-10-30 15:45:00,567.9,-999.0,-999.0,-999.0,567.9,287.5,280.4,Day
2023-10-30 16:00:00,505.55,-999.0,-999.0,-999.0,505.55,254.65,250.9,Day
2023-10-30 16:15:00,448.9,-999.0,-999.0,-999.0,448.9,225.0,223.9,Day
2023-10-30 16:30:00,387.5,-999.0,-999.0,-999.0,387.5,196.7,190.8,Day
2023-10-30 16:45:00,317.85,-999.0,-999.0,-999.0,317.85,162.7,155.15,Day
2023-10-30 17:00:00,218.6,-999.0,-999.0,-999.0,218.6,105.1,113.5,Day
2023-10-30 17:15:00,96.9,-999.0,-999.0,-999.0,96.9,41.3,55.6,Day
2023-10-30 17:30:00,31.2,-999.0,-999.0,-999.0,31.200000000000003,14.85,16.35,Day
2023-10-30 17:45:00,18.1,-999.0,-999.0,-999.0,18.1,9.5,8.6,Day
2023-10-30 18:00:00,6.15,-999.0,-999.0,-999.0,6.15,3.35,2.8,Day
2023-10-30 18:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 18:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 18:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-30 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
