Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Elkor Mark II - Inv A, Real power","Elkor Mark II - Inv B, Real power","Elkor Mark II - Inv C, Real power","Elkor Mark II - Inv D, Real power","Elkor Mark II - Inv E, Real power"
10/27/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/27/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/27/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/27/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/27/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/27/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/27/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/27/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/27/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/27/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/27/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/27/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/27/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/27/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/27/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/28/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/28/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/28/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/28/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/28/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/28/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/28/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/28/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/28/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/28/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/28/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/28/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/28/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/28/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/28/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/28/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/28/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/28/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/28/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/28/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/28/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/28/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/28/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/28/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/28/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/28/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/28/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/28/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/28/2023 7:00:00 AM,0,0,0,0,0,0,0,0
10/28/2023 7:15:00 AM,0.7314795,0,0,0,0,0,0,0
10/28/2023 7:30:00 AM,9.516631,0.004163533,0.7061908,0,0,0.7061908,0,0
10/28/2023 7:45:00 AM,58.02378,0.04553022,19.44024,0.2744506,2.904533,2.893688,5.986731,7.380833
10/28/2023 8:00:00 AM,116.4254,0.1157311,112.9734,12.06765,18.50143,22.26033,27.90657,32.23742
10/28/2023 8:15:00 AM,175.9037,0.119847,276.4817,41.24378,50.66333,51.86568,62.5975,70.11137
10/28/2023 8:30:00 AM,233.6632,0.1200177,461.6276,80.6804,89.99095,90.9957,94.76398,105.1966
10/28/2023 8:45:00 AM,287.26,0.1201989,616.7195,108.8026,119.9891,124.1289,127.0732,136.7257
10/28/2023 9:00:00 AM,345.0741,0.1203123,777.2589,139.5364,149.8009,156.7304,161.3301,169.8611
10/28/2023 9:15:00 AM,404.7999,0.1203681,932.7086,170.3464,178.395,187.8331,194.2076,201.9265
10/28/2023 9:30:00 AM,459.5174,0.1204408,1068.732,196.9475,203.6471,213.6429,223.874,230.6205
10/28/2023 9:45:00 AM,509.9501,0.1205092,1189.494,218.9999,226.3877,237.3057,250.2754,256.5252
10/28/2023 10:00:00 AM,557.5799,0.1205915,1303.372,240.6117,248.4682,259.929,274.3585,280.0047
10/28/2023 10:15:00 AM,603.1615,0.1205117,1405.155,259.5588,268.369,280.0096,295.5107,301.7065
10/28/2023 10:30:00 AM,645.378,0.1204547,1496.064,276.8401,286.5729,298.1328,314.1766,320.3413
10/28/2023 10:45:00 AM,683.0526,0.1207081,1573.588,291.2873,301.9539,313.2552,329.6853,337.406
10/28/2023 11:00:00 AM,716.7448,0.1206661,1644.739,304.9361,315.7773,326.8158,344.8734,352.3368
10/28/2023 11:15:00 AM,745.4402,0.1206318,1709.112,316.679,328.1901,339.0211,358.8271,366.3949
10/28/2023 11:30:00 AM,772.554,0.1206043,1754.937,325.5531,337.4998,348.3736,367.7953,375.715
10/28/2023 11:45:00 AM,795.0529,0.1206042,1796.352,333.6594,346.6847,356.5738,375.9406,383.4933
10/28/2023 12:00:00 PM,810.2418,0.1205697,1827.818,339.1934,352.6848,362.5374,382.4562,390.9459
10/28/2023 12:15:00 PM,821.1797,0.1205496,1859.397,344.5162,358.9647,368.6141,389.2756,398.0262
10/28/2023 12:30:00 PM,829.1054,0.1205582,1863.572,346.0004,360.3946,369.7003,389.4611,398.0155
10/28/2023 12:45:00 PM,832.2742,0.1205795,1860.303,345.8159,360.0765,369.2004,388.1286,397.0812
10/28/2023 1:00:00 PM,828.7518,0.1205163,1849.983,343.952,358.0303,366.5419,386.3932,395.066
10/28/2023 1:15:00 PM,825.4979,0.120422,1840.257,342.0499,355.9141,364.7528,384.6346,392.9052
10/28/2023 1:30:00 PM,815.4135,0.1204189,1805.475,336.4359,348.8278,357.7198,377.1002,385.3917
10/28/2023 1:45:00 PM,800.0493,0.1206192,1768.495,329.8398,341.7474,350.3981,369.0973,377.4124
10/28/2023 2:00:00 PM,782.1608,0.1205642,1736.055,324.4564,336.2372,344.1209,361.9554,369.2852
10/28/2023 2:15:00 PM,755.3828,0.1204701,1682.181,315.175,325.9935,333.7377,350.0061,357.2687
10/28/2023 2:30:00 PM,724.6392,0.1209308,1615.298,303.0512,312.9009,320.2082,336.2298,342.9077
10/28/2023 2:45:00 PM,698.2453,0.1208971,1561.628,293.406,302.3657,309.5966,324.6724,331.5875
10/28/2023 3:00:00 PM,666.0581,0.1207479,1489.884,280.5601,288.8214,295.1914,309.0638,316.2469
10/28/2023 3:15:00 PM,623.6102,0.1205834,1404.554,265.2591,272.288,278.6269,290.9879,297.3921
10/28/2023 3:30:00 PM,582.4758,0.1204474,1313.881,248.4856,254.9726,261.1694,271.7017,277.5516
10/28/2023 3:45:00 PM,540.0837,0.1202358,1214.549,230.7699,235.753,241.8033,250.2319,255.9909
10/28/2023 4:00:00 PM,491.5969,0.1201404,1103.589,209.7551,214.9265,220.842,226.5706,231.4953
10/28/2023 4:15:00 PM,440.9061,0.1199857,971.6422,182.292,188.4508,194.472,201.0785,205.3489
10/28/2023 4:30:00 PM,388.6826,0.1198226,833.1611,153.5392,160.6868,167.5814,174.5959,176.7578
10/28/2023 4:45:00 PM,332.5832,0.1194832,675.6118,122.4688,131.3687,136.7443,141.9774,143.0526
10/28/2023 5:00:00 PM,274.1265,0.1193781,508.4977,89.39365,100.5809,104.6484,108.6606,105.2142
10/28/2023 5:15:00 PM,215.651,0.1190473,319.2734,56.81604,61.80579,67.24165,69.33636,64.07353
10/28/2023 5:30:00 PM,122.6392,0.1190648,126.552,24.79697,27.23417,26.4806,20.73033,27.30998
10/28/2023 5:45:00 PM,25.97069,0.07922014,35.60094,3.968366,11.93753,4.735755,7.643146,7.316144
10/28/2023 6:00:00 PM,14.84003,0.02096651,4.809984,0.884767,0.7309079,1.570682,1.011407,0.6122199
10/28/2023 6:15:00 PM,4.945805,0,0,0,0,0,0,0
10/28/2023 6:30:00 PM,0.3212592,0,0,0,0,0,0,0
10/28/2023 6:45:00 PM,0,0,0,0,0,0,0,0
10/28/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/28/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/28/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/28/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/28/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/28/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/28/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/28/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/28/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/28/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/28/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/28/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/28/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/28/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/28/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/28/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/28/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/28/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/28/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/28/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/29/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/29/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/29/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/29/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/29/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/29/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/29/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/29/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/29/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/29/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/29/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/29/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/29/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/29/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/29/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/29/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/29/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/29/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/29/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/29/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/29/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/29/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/29/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/29/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/29/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/29/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/29/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/29/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/29/2023 7:00:00 AM,0,0,0,0,0,0,0,0
10/29/2023 7:15:00 AM,0.664762,0.003900127,-0.01428386,0,0,-0.01428386,0,0
10/29/2023 7:30:00 AM,6.996617,0.0156345,1.440321,0,0.5758227,0.164148,0,0.7003508
10/29/2023 7:45:00 AM,49.89891,0.03488582,11.90851,2.033576,1.590393,2.16314,2.857693,3.263709
10/29/2023 8:00:00 AM,110.6215,0.1093248,100.1183,10.37923,14.83677,20.51133,25.28597,29.10496
10/29/2023 8:15:00 AM,172.9993,0.1193217,265.2395,37.90446,48.24268,50.08086,60.67402,68.3375
10/29/2023 8:30:00 AM,231.248,0.1194255,455.8573,79.40769,88.0554,89.54903,94.1909,104.6543
10/29/2023 8:45:00 AM,288.6781,0.1194738,624.9293,110.183,121.9498,125.4126,128.5784,138.8055
10/29/2023 9:00:00 AM,347.2488,0.1196059,786.4933,141.4992,151.9743,158.0863,163.0438,171.8897
10/29/2023 9:15:00 AM,403.9631,0.1196922,940.6031,172.2299,180.332,188.8651,195.5854,203.5907
10/29/2023 9:30:00 AM,459.6717,0.119752,1080.019,200.4709,205.8669,215.5076,225.7506,232.4233
10/29/2023 9:45:00 AM,508.6804,0.1198316,1198.607,221.8001,228.5456,238.6455,251.6628,257.9534
10/29/2023 10:00:00 AM,558.1086,0.1198745,1311.003,241.8417,250.3138,260.672,275.8679,282.3075
10/29/2023 10:15:00 AM,602.79,0.1202549,1406.61,259.6289,268.8174,279.4933,296.0228,302.6472
10/29/2023 10:30:00 AM,646.4234,0.1203263,1504.05,277.7579,287.7878,298.8401,316.1969,323.4676
10/29/2023 10:45:00 AM,685.7105,0.1205114,1591.165,294.2892,304.9538,316.0857,334.2078,341.6287
10/29/2023 11:00:00 AM,719.9099,0.1204365,1661.127,307.2888,318.7106,329.8617,348.6984,356.5673
10/29/2023 11:15:00 AM,748.3508,0.1204271,1715.65,317.6021,329.4045,340.3831,359.7737,368.4867
10/29/2023 11:30:00 AM,776.3918,0.1203983,1776.867,329.5628,341.2195,352.931,372.2313,380.9221
10/29/2023 11:45:00 AM,798.3261,0.1204138,1819.62,338.2304,349.8419,361.2047,380.726,389.6173
10/29/2023 12:00:00 PM,815.7893,0.1211889,1848.533,343.3846,355.3197,367.1523,387.316,395.3605
10/29/2023 12:15:00 PM,827.3292,0.1213665,1864.027,346.1275,357.8489,369.7584,390.4996,399.7926
10/29/2023 12:30:00 PM,830.8338,0.1213663,1869.346,347.7687,359.3302,370.8672,391.0172,400.3627
10/29/2023 12:45:00 PM,834.101,0.1212204,1876.361,350.0714,361.766,372.1688,391.143,401.2117
10/29/2023 1:00:00 PM,835.9343,0.1210654,1878.537,349.8381,361.8468,372.6555,392.4172,401.7795
10/29/2023 1:15:00 PM,829.0287,0.1210735,1868.539,348.416,360.2804,370.1431,390.1995,399.4996
10/29/2023 1:30:00 PM,817.1939,0.120974,1843.23,343.8933,355.9879,365.4475,384.563,393.3384
10/29/2023 1:45:00 PM,801.613,0.1209939,1811.104,339.3441,350.0882,359.348,377.1369,385.1869
10/29/2023 2:00:00 PM,783.1384,0.1208504,1770.18,331.9421,342.2208,351.334,368.5063,376.1767
10/29/2023 2:15:00 PM,756.3063,0.1205993,1715.83,322.4877,331.7302,340.415,356.9867,364.2109
10/29/2023 2:30:00 PM,728.9188,0.1204358,1661.836,312.1794,321.3677,329.835,345.398,353.0561
10/29/2023 2:45:00 PM,703.4439,0.120587,1601.823,300.6697,309.3649,317.7951,333.0208,340.973
10/29/2023 3:00:00 PM,669.46,0.1204733,1528.572,288.3774,295.5163,303.6254,316.9223,324.1307
10/29/2023 3:15:00 PM,629.7595,0.1203468,1438.312,272.1029,278.2083,285.7354,297.7285,304.5371
10/29/2023 3:30:00 PM,585.9589,0.1202418,1343.519,255.0437,260.2398,267.2324,277.2993,283.704
10/29/2023 3:45:00 PM,540.0676,0.1200848,1241.189,236.1025,240.9618,247.2266,255.5592,261.3387
10/29/2023 4:00:00 PM,492.421,0.119878,1121.751,213.1264,217.325,224.1106,231.0602,236.1284
10/29/2023 4:15:00 PM,441.0058,0.119662,987.1375,185.3285,190.7439,197.6087,204.9323,208.5241
10/29/2023 4:30:00 PM,388.6315,0.1194511,843.9836,155.9992,162.5872,169.7158,176.5144,179.167
10/29/2023 4:45:00 PM,332.5113,0.11924,684.8924,124.147,133.1612,138.8018,144.1714,144.611
10/29/2023 5:00:00 PM,271.9754,0.1189393,508.6885,89.27794,100.1898,104.9378,109.4307,104.8523
10/29/2023 5:15:00 PM,214.2231,0.1187281,306.0536,55.55793,59.08841,64.19258,65.18177,62.03293
10/29/2023 5:30:00 PM,122.6334,0.118713,117.8284,23.24166,26.08229,25.22708,18.03502,25.24236
10/29/2023 5:45:00 PM,22.33366,0.07501521,31.2993,4.308355,10.17406,4.487033,5.523814,6.806038
10/29/2023 6:00:00 PM,13.25401,0.01855207,3.893116,0.7959878,0,0.8912058,1.620467,0.5854549
10/29/2023 6:15:00 PM,4.733946,0,0,0,0,0,0,0
10/29/2023 6:30:00 PM,0.4609996,0,0,0,0,0,0,0
10/29/2023 6:45:00 PM,0,0,0,0,0,0,0,0
10/29/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/29/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/29/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/29/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/29/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/29/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/29/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/29/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/29/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/29/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/29/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/29/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/29/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/29/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/29/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/29/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/29/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/29/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/29/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/29/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/30/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/30/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/30/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/30/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/30/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/30/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/30/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/30/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/30/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/30/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/30/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/30/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/30/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/30/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/30/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/30/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/30/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/30/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/30/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/30/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/30/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/30/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/30/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/30/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/30/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/30/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/30/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/30/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/30/2023 7:00:00 AM,0,0,0,0,0,0,0,0
10/30/2023 7:15:00 AM,0.5729809,0,0,0,0,0,0,0
10/30/2023 7:30:00 AM,5.531715,0.003812633,0.5429018,0,0,0,0,0.5429018
10/30/2023 7:45:00 AM,48.83907,0.02007232,8.297926,0.9298213,0,1.626367,2.762756,2.978982
10/30/2023 8:00:00 AM,118.3682,0.10482,93.06965,9.429612,13.25911,17.53285,24.61508,28.233
10/30/2023 8:15:00 AM,177.1161,0.118695,255.8976,34.61472,46.20174,48.6376,59.16067,67.28284
10/30/2023 8:30:00 AM,236.6812,0.1188483,449.5369,78.52934,86.24428,87.9552,93.4596,103.3485
10/30/2023 8:45:00 AM,296.5865,0.1189636,632.0741,111.5116,123.5516,126.7554,129.8744,140.3811
10/30/2023 9:00:00 AM,353.4036,0.1191035,797.0276,143.4088,154.0553,160.2305,165.1726,174.1604
10/30/2023 9:15:00 AM,409.855,0.119386,947.4242,173.2884,181.5177,190.1949,197.4536,204.9696
10/30/2023 9:30:00 AM,465.8146,0.1194517,1091.349,200.8686,207.6995,217.9747,229.3446,235.4619
10/30/2023 9:45:00 AM,517.7606,0.119323,1220.517,224.4367,232.2803,243.2498,257.2066,263.3441
10/30/2023 10:00:00 AM,566.017,0.1200566,1333.369,245.5305,253.9162,265.551,281.234,287.1371
10/30/2023 10:15:00 AM,609.8745,0.1200228,1434.667,264.4452,273.5403,285.7185,302.2114,308.7512
10/30/2023 10:30:00 AM,651.098,0.1199995,1527.238,281.5499,291.6458,303.9989,321.3488,328.6945
10/30/2023 10:45:00 AM,688.5485,0.1200057,1607.536,297.0926,307.8206,319.833,337.923,344.8673
10/30/2023 11:00:00 AM,721.9998,0.120028,1673.957,309.4149,320.8584,332.942,351.8524,358.889
10/30/2023 11:15:00 AM,752.8832,0.1200561,1731.751,321.0807,332.6698,344.2088,363.058,370.7342
10/30/2023 11:30:00 AM,778.9864,0.1201779,1784.705,331.1233,343.0003,354.5316,373.8555,382.194
10/30/2023 11:45:00 AM,799.0799,0.1201238,1809.07,336.5977,347.6465,359.1619,378.4274,387.2366
10/30/2023 12:00:00 PM,816.4054,0.1201595,1845.88,343.6534,355.1443,366.5533,385.9548,394.5737
10/30/2023 12:15:00 PM,825.2524,0.1204063,1866.47,347.1118,359.1756,370.4805,390.3013,399.4006
10/30/2023 12:30:00 PM,831.7031,0.1206101,1879.219,349.7416,361.7715,372.6447,392.8348,402.2268
10/30/2023 12:45:00 PM,835.1444,0.1208939,1892.195,352.1958,364.4536,375.3687,395.3502,404.8268
10/30/2023 1:00:00 PM,832.3513,0.1207018,1880.849,350.7007,362.7306,373.1736,392.6124,401.632
10/30/2023 1:15:00 PM,827.419,0.1213917,1868.548,348.1145,360.1996,370.562,390.224,399.4478
10/30/2023 1:30:00 PM,818.0574,0.1214544,1845.241,344.0929,356.1623,366.5617,384.5434,393.8812
10/30/2023 1:45:00 PM,801.9402,0.1213667,1815.335,338.6162,349.8094,360.0716,378.6505,388.1878
10/30/2023 2:00:00 PM,783.2267,0.1212844,1776.718,332.3506,342.5379,352.2919,370.3838,379.154
10/30/2023 2:15:00 PM,759.305,0.1213823,1725.973,323.5998,333.4302,342.7722,359.2043,366.9664
10/30/2023 2:30:00 PM,729.4476,0.1213017,1662.978,311.8872,321.0656,330.2692,345.9394,353.8166
10/30/2023 2:45:00 PM,694.787,0.121223,1583.392,298.2968,305.9199,314.465,328.3604,336.3497
10/30/2023 3:00:00 PM,664.6405,0.1211606,1520.016,287.0476,294.0557,302.3212,314.92,321.6711
10/30/2023 3:15:00 PM,629.0889,0.1211166,1438.315,272.6415,278.0751,285.8026,297.9843,303.8116
10/30/2023 3:30:00 PM,576.8912,0.1210444,1317.519,250.4694,255.0928,262.3871,272.0289,277.5403
10/30/2023 3:45:00 PM,526.3477,0.1207829,1197.051,227.1253,231.489,238.2831,247.1538,252.9993
10/30/2023 4:00:00 PM,480.6194,0.120798,1084.428,205.2885,209.3877,216.4965,223.9528,229.3026
10/30/2023 4:15:00 PM,434.1063,0.120692,961.699,180.401,185.3485,192.6609,199.8905,203.3981
10/30/2023 4:30:00 PM,381.5162,0.1205112,817.7603,151.2259,157.5574,164.5895,171.237,173.1505
10/30/2023 4:45:00 PM,327.1122,0.1203299,662.2465,119.9333,129.0212,134.4338,139.4858,139.3724
10/30/2023 5:00:00 PM,265.1119,0.1200896,483.98,85.22746,94.59102,99.97665,104.4814,99.70352
10/30/2023 5:15:00 PM,183.6668,0.1196415,262.2282,50.00607,51.9673,55.67432,53.06622,51.51434
10/30/2023 5:30:00 PM,108.7547,0.1187287,108.517,21.29497,24.23746,23.21017,16.92949,22.84495
10/30/2023 5:45:00 PM,24.14098,0.07483044,32.2321,4.999457,9.876745,4.668463,5.573899,7.113539
10/30/2023 6:00:00 PM,13.76579,0.02566665,5.446876,0.812656,0.8206255,0.9750124,1.075233,1.763349
10/30/2023 6:15:00 PM,3.875046,0,0,0,0,0,0,0
10/30/2023 6:30:00 PM,0.20468,0,0,0,0,0,0,0
10/30/2023 6:45:00 PM,0,0,0,0,0,0,0,0
10/30/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/30/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/30/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/30/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/30/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/30/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/30/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/30/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/30/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/30/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/30/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/30/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/30/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/30/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/30/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/30/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/30/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/30/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/30/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/30/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/31/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/31/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/31/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/31/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/31/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/31/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/31/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/31/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/31/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/31/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/31/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/31/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/31/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/31/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/31/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/31/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/31/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/31/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/31/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/31/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/31/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/31/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/31/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/31/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/31/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/31/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/31/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/31/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/31/2023 7:00:00 AM,0,0,0,0,0,0,0,0
10/31/2023 7:15:00 AM,0,0,0,0,0,0,0,0
10/31/2023 7:30:00 AM,0,0,0,0,0,0,0,0
