Woodsdale Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start date:,8/1/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End date:,8/31/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station 1 (Standard w/ Hukse POA),Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider CL60 I - 1A1, Active Power","Schneider CL60 I - 1A2, Active Power","Schneider CL60 I - 1A3, Active Power","Schneider CL60 I - 1A4, Active Power","Schneider CL60 I - 1A5, Active Power","Schneider CL60 I - 1B1, Active Power","Schneider CL60 I - 1B2, Active Power","Schneider CL60 I - 1B3, Active Power","Schneider CL60 I - 1B4, Active Power","Schneider CL60 I - 1B5, Active Power","Schneider CL60 I - 1C1, Total Active Power","Schneider CL60 I - 1C2, Total Active Power","Schneider CL60 I - 1C3, Total Active Power","Schneider CL60 I - 1C4, Total Active Power","Schneider CL60 I - 1D1, Total Active Power","Schneider CL60 I - 1D2, Total Active Power","Schneider CL60 I - 1D3, Total Active Power","Schneider CL60 I - 1D4, Total Active Power","Schneider CL60 I - 2A1, Total Active Power","Schneider CL60 I - 2A2, Total Active Power","Schneider CL60 I - 2A3, Total Active Power","Schneider CL60 I - 2A4, Total Active Power","Schneider CL60 I - 2A5, Total Active Power","Schneider CL60 I - 2B1, Total Active Power","Schneider CL60 I - 2B2, Total Active Power","Schneider CL60 I - 2B3, Total Active Power","Schneider CL60 I - 2B4, Total Active Power","Schneider CL60 I - 2C1, Total Active Power","Schneider CL60 I - 2C2, Total Active Power","Schneider CL60 I - 2C3, Total Active Power","Schneider CL60 I - 2C4, Total Active Power","Schneider CL60 I - 2D1, Total Active Power","Schneider CL60 I - 2D2, Total Active Power","Schneider CL60 I - 2D3, Total Active Power","Schneider CL60 I - 2D4, Total Active Power"
8/3/2023 1:45:00 PM,161.4164,72.05588,69.74771,3,13758.67,23832.33,366.5538,11.45384,12.02916,11.62935,11.96017,11.57591,11.75689,11.73357,12.01533,12.08045,11.93532,10.28077,11.92043,12.05947,7.243363,10.43712,10.22126,11.51068,11.62365,7.076428,10.41224,10.61671,10.81344,10.50427,10.25939,10.07881,9.77155,9.935933,10.1909,9.647577,9.737235,10.1756,10.87387,12.29004,12.07563,12.24689
8/3/2023 2:00:00 PM,155.5692,72.72079,70.29625,4,13753.33,23817,363.1631,11.57446,12.00002,11.78959,12.0015,11.60575,11.65657,11.62574,11.85461,11.87795,11.87178,10.14252,11.82383,11.86572,7.109481,10.3555,10.18717,11.52941,11.57276,6.999361,10.96626,10.48187,10.09075,10.29369,9.751622,10.13577,9.998672,9.817278,9.88101,9.2363,10.66255,9.90037,10.00546,12.01707,11.96193,12.46058
8/3/2023 2:15:00 PM,125.2947,71.97746,70.28059,4,13750.33,23816,290.4427,9.315096,9.671321,9.535213,9.717846,9.381404,9.402447,9.310991,9.515765,9.509335,9.796771,8.073395,9.721494,9.377769,5.943892,8.287912,8.13295,9.19419,9.230382,5.646805,8.325506,8.504952,8.28789,8.481171,8.179131,8.156227,7.796782,7.819977,8.06364,7.52808,7.837057,7.922759,8.166009,9.600289,9.532062,9.638253
8/3/2023 2:30:00 PM,148.0713,71.72321,70.24496,3,13755.67,23823.67,346.7144,11.20045,11.48557,11.44486,11.69957,11.15382,11.23915,11.11032,11.3138,11.42082,11.36455,10.01867,11.30433,11.66428,6.858787,9.876721,9.730945,10.99775,10.99273,6.67051,9.736775,9.993213,9.130764,9.798615,10.08746,9.726336,11.01749,9.290628,9.385307,8.83501,10.27332,9.402982,9.915291,11.42878,11.32477,10.51893
8/3/2023 2:45:00 PM,195.336,72.89591,70.70509,4,13760.67,23834.67,457.6221,14.45338,14.87173,14.66481,15.02133,14.57242,14.74242,14.44221,14.40687,14.50465,14.81711,12.6454,14.78314,14.76553,8.926834,12.71472,12.5005,14.10427,14.25079,8.693553,13.61246,12.92046,13.27646,12.97764,12.05014,12.76245,11.4888,12.27883,10.92858,11.76528,11.95246,12.50456,14.86299,15.1246,14.06787,14.95522
8/3/2023 3:00:00 PM,168.2758,72.65488,70.64875,5,13755.67,23825.33,390.3967,12.30502,12.75257,12.57457,12.8748,12.33911,12.49587,12.3776,12.5121,12.5686,12.58601,10.81918,12.56693,12.63805,7.615686,11.09781,10.89008,12.27152,12.41622,7.439669,11.25666,11.14049,11.33408,11.08582,10.96898,11.08277,10.7013,10.64592,11.10771,10.21036,10.4518,10.6892,11.38942,12.95845,12.83874,12.92015
8/3/2023 3:15:00 PM,162.6669,72.01403,70.48087,6,13757.33,23827.67,385.8708,12.09929,12.48276,12.34518,12.66612,12.20882,12.37501,12.2094,12.37234,12.43169,12.48382,10.63585,12.43137,12.49236,7.520452,10.90576,10.70388,12.0912,12.16889,7.339565,10.57195,10.9919,10.69707,10.93947,10.86875,10.95242,10.52521,10.51674,10.79875,9.995151,10.2468,10.47152,11.01956,12.74789,12.53649,12.4967
8/3/2023 3:30:00 PM,157.1715,73.36564,70.66483,7,13767,23843.67,372.18,11.61689,12.00216,11.85394,12.22005,11.70934,11.86735,11.81047,11.96975,11.99745,12.02123,10.21715,12.04289,11.94096,7.286447,10.52132,10.33949,11.66665,11.77847,7.144222,10.38091,10.66555,10.10897,10.50669,10.38501,10.30203,10.15946,9.89147,9.891747,9.531268,10.12945,10.2876,10.38324,12.25314,12.0889,12.21833
8/3/2023 3:45:00 PM,110.015,74.06124,70.73267,6,13760,23831.33,253.7954,8.013635,8.155401,8.093895,8.231227,8.094554,8.238394,8.188917,8.264703,8.311353,8.362897,7.113436,8.375957,8.195595,5.043645,7.371289,7.231937,8.216663,8.261055,4.819931,7.079045,7.336868,7.02623,7.19337,7.375145,7.017089,6.789722,7.141897,7.039629,6.735137,7.066363,6.736903,7.187659,8.672341,8.406451,8.466543
8/3/2023 4:00:00 PM,113.1684,73.77335,70.63981,5,13757.67,23831.33,263.2445,8.319384,8.230392,8.248409,8.379641,8.400671,8.349176,8.305755,8.573409,8.561347,8.560055,7.310845,8.5739,8.534134,4.951454,7.562155,7.444565,8.45425,8.480278,4.810169,7.296423,7.446997,7.400812,7.499971,7.605907,7.129416,7.4397,6.982726,7.525228,6.941988,7.064418,7.309924,7.424412,8.880003,8.788686,8.760355
8/3/2023 4:15:00 PM,89.2459,73.8892,70.72369,5,13762,23833.33,205.2796,6.571913,6.43873,6.455741,6.558229,6.61202,6.548408,6.538656,6.677374,6.726486,6.717765,5.72329,6.687024,6.740608,3.860459,5.90756,5.8366,6.513725,6.614159,3.767598,5.923766,5.83866,5.879608,5.883602,5.867264,5.587068,5.644585,5.65399,5.686334,5.513277,5.681699,5.678962,6.009793,6.880599,6.955058,6.907207
8/3/2023 4:30:00 PM,83.83841,73.34218,70.68861,5,13758.67,23828.33,191.8544,6.186579,6.094618,6.044191,6.210009,6.222877,6.181633,6.172834,6.242537,6.326825,6.323584,5.361496,6.290477,6.279019,3.626993,5.503502,5.463608,5.890237,6.168941,3.538332,5.434762,5.47651,5.327473,5.509047,5.76684,5.277222,5.021405,5.269263,5.307204,5.228926,5.373185,5.260057,5.462044,6.387362,6.475175,6.43645
8/3/2023 4:45:00 PM,76.31636,72.8923,70.70186,6,13754.67,23823,171.0641,5.581068,5.473007,5.426208,5.581493,5.549397,5.48965,5.556058,5.561549,5.666195,5.652363,4.835914,5.634306,5.645668,3.254206,4.986567,4.901717,5.328764,5.470841,3.129062,4.930013,4.913612,4.867229,4.946039,4.857138,4.673374,4.346018,4.732256,5.071021,4.425714,4.343131,,4.961144,5.819324,5.82273,5.727734
8/3/2023 5:00:00 PM,71.51584,72.79227,70.86477,4,13752.33,23820,158.8352,5.157279,5.007349,4.973536,5.122851,5.131848,5.050763,5.051978,5.1199,5.213122,5.199847,4.430288,5.171248,5.237282,2.98209,4.587889,4.432258,4.886767,5.095366,2.939673,4.510334,4.570015,4.449025,4.612993,4.632494,4.353329,4.132426,4.398718,4.52954,4.03206,4.237593,4.362524,4.486096,5.413136,5.045134,5.439346
8/3/2023 5:15:00 PM,79.21278,72.84596,70.96516,4,13751.67,23817.33,180.9105,5.758026,5.589038,5.586162,5.730005,5.699345,5.704278,5.677086,5.818594,5.967571,5.962068,4.987324,5.930185,5.708776,3.437502,5.136538,4.962526,5.480927,5.865056,3.298864,5.030433,5.120036,5.319972,5.005266,4.95264,4.891937,4.581365,5.000881,5.076159,4.542592,4.73517,4.811151,4.820899,6.055225,5.927758,5.927394
8/3/2023 5:30:00 PM,74.60588,72.95985,71.19164,3,13752.67,23819,165.055,5.391612,5.382925,5.234685,5.468422,5.493155,5.180871,5.153081,5.235965,5.467675,5.255456,4.803596,5.214872,5.349976,3.012838,4.921784,4.77892,5.309912,5.186248,3.110656,4.775407,4.810626,4.544419,4.561324,4.833882,4.559357,4.443845,4.636932,,4.330358,5.21747,4.349149,4.6129,5.64864,5.334813,5.325151
8/3/2023 5:45:00 PM,42.65925,71.27279,71.09238,3,13759.33,23827.33,87.58866,3.133131,2.942072,2.893773,2.953149,2.994957,2.91989,2.97696,3.0063,3.044543,3.008103,2.581929,2.935107,2.993605,1.729124,2.627473,2.560805,2.829454,2.913854,1.67444,2.765028,2.602968,2.612659,2.617393,2.431767,2.481982,2.383034,2.525165,2.452574,2.327631,2.104634,2.580251,2.36112,3.072082,2.925025,3.036901
8/3/2023 6:00:00 PM,39.00337,70.42359,71.14059,4,13765.67,23841.67,79.53854,2.8506,2.63279,2.610319,2.696283,2.733261,2.661024,2.675462,2.697241,2.752955,2.724475,2.351085,2.655714,2.69976,1.557482,2.385682,2.330904,2.569291,2.641008,1.555766,2.228998,2.375336,2.198529,2.392967,2.273571,2.269353,2.185353,2.302677,2.444718,2.107683,2.266337,2.243093,2.212538,2.830088,2.629661,2.786862
8/3/2023 6:15:00 PM,27.57574,70.23457,71.24609,2,13757.33,23827.33,52.36584,2.071249,1.823355,1.836816,1.85842,1.875069,1.816929,1.845652,1.878665,1.928732,1.931545,1.617844,1.858408,1.868519,1.157074,1.664813,1.61281,1.766709,1.892303,1.167922,1.794529,1.673352,1.898042,1.517874,1.800034,1.692084,1.461197,1.583694,2.007308,1.507687,1.633807,1.418713,1.535086,2.01152,1.721917,1.981917
8/3/2023 6:30:00 PM,15.8787,70.07782,71.02525,0,13762.67,23837.67,29.4767,1.343695,1.120309,1.135769,1.16639,1.178969,1.079414,1.125188,1.173797,1.203055,1.185228,1.025125,1.111694,1.167192,0.8594117,1.05545,1.045859,1.11171,1.168137,0.8448462,1.068641,1.069204,0.8749884,1.038223,1.101651,0.9956401,1.065369,1.031588,1.071607,0.9518247,1.019647,1.039501,1.069947,1.259718,1.161586,1.222777
8/3/2023 6:45:00 PM,20.94995,69.84228,70.72915,3,13770.67,23848.67,37.87294,1.607422,1.388321,1.379147,1.423807,1.431805,1.319833,1.378469,1.427825,1.464102,1.451592,1.232682,1.378495,1.431079,0.9291807,1.267752,1.222281,1.361376,1.416636,0.9175228,1.261907,1.258507,1.163255,1.239766,1.272757,1.212328,1.173859,1.220106,1.269208,1.11323,1.198467,1.20568,1.235114,1.497453,1.423211,1.466536
8/3/2023 7:00:00 PM,25.296,70.51469,70.65651,2,13757,23828.67,48.50887,1.94529,1.725147,1.706754,1.737608,1.754205,1.654094,1.691243,1.764835,1.79962,1.778213,1.502476,1.707836,1.774213,1.035365,1.544171,1.499439,1.655611,1.733206,1.010219,1.560927,1.534995,1.451381,1.577662,1.531994,1.459536,1.418832,1.478934,1.551779,1.363282,1.372115,1.562327,1.452573,1.778332,1.736239,1.782485
8/3/2023 7:15:00 PM,17.74655,70.56104,70.51962,1,13763,23838.33,30.91764,1.3504,1.188938,1.1868,1.214197,1.202601,1.064978,1.173072,1.212071,1.212545,1.2156,1.008808,1.138867,1.233429,0.8640019,1.102423,1.078713,1.169423,1.216101,0.8511969,1.098448,1.12908,0.9684437,1.082151,1.307916,1.081519,1.087296,1.177455,1.027648,1.074081,1.29086,1.100004,1.113791,1.283454,1.124048,1.284272
8/3/2023 7:30:00 PM,10.56255,69.99665,70.12019,1,13764.67,23839.67,15.81225,0.9249665,0.8674965,0.8500504,0.8677579,0.7548401,0.6480535,0.7175664,0.8562155,0.7889427,0.8039207,0.6493986,0.6697121,0.8673388,0.7263203,0.7549577,0.7660771,0.8640082,0.8046544,0.7243119,0.7200884,0.8539296,0.5644285,0.6263837,0.7433684,0.8206373,0.8131245,0.6838588,0.7273048,0.8089287,0.6972332,0.6853824,0.8490801,0.804113,0.8886846,0.8142421
8/3/2023 7:45:00 PM,7.407153,69.53441,69.84897,2,13764.67,23840.67,7.38335,0.5859758,0.750069,0.6403616,0.6623057,0.4596755,0.3012262,0.4207214,0.6241247,0.5426349,0.5754263,0.4150505,0.3869343,0.6573132,0.6319698,0.4406003,0.4667973,0.7450849,0.552782,0.5805205,0.3954558,0.7539704,0.3019844,0.4422826,0.4241923,0.5470192,0.8196464,0.4884017,0.4115316,0.4969651,0.4642716,0.5174849,0.528292,0.543357,0.7955052,0.5623345
8/3/2023 8:00:00 PM,3.032644,69.20747,69.79893,2,13758.67,23832,-2.480819,0.2047591,0.324405,0.2345504,0.1569304,0.0577798,0.002706216,0.09214998,0.193373,0.1035218,0.05982418,0.023994,0.06111391,0.1782954,0.09031614,0.07633097,0.09201781,0.1576913,0.1308627,0,0,0.2738476,0.006034803,0.06689193,0.2425697,0.2699771,0.1812886,0.1122139,0.03379095,0.27578,0.1247418,0.1629935,0.576342,0.1422155,0.2758464,0.1127023
8/3/2023 8:15:00 PM,0.3817731,68.98192,69.60975,3,13763,23838.33,-3.689811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/3/2023 8:30:00 PM,0,68.88946,69.60389,3,13757.67,23826.33,-3.681121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 8:45:00 PM,0,68.98189,69.79251,4,13760.33,23834.67,-3.685973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 9:00:00 PM,0,69.06865,69.82909,3,13762,23836,-3.685393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 9:15:00 PM,0,68.97487,69.74805,2,13768.33,23846,-3.687652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 9:30:00 PM,0,68.78403,69.70792,2,13774,23858,-3.692555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 9:45:00 PM,0,68.78018,69.75665,3,13782,23874.67,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 10:00:00 PM,0,68.99397,69.93303,3,13786.33,23879,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 10:15:00 PM,0,69.22131,70.14169,2,13762.67,23836,-3.675673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 10:30:00 PM,0,69.27949,70.44126,2,13748.67,23812.67,-3.657603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 10:45:00 PM,0,68.84229,70.04043,0,13756,23826,-3.662991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 11:00:00 PM,0,68.25159,69.54901,0,13757,23827,-3.667745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 11:15:00 PM,0,67.89934,69.01173,0,13764.67,23843,-3.675512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 11:30:00 PM,0,67.75413,68.77354,1,13778,23862.67,-3.681356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 11:45:00 PM,0,67.71651,68.80069,0,13790,23882.67,-3.697008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 12:00:00 AM,0,67.66198,68.37293,0,13734.33,23789,-3.653796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 12:15:00 AM,0,67.61631,68.3581,2,13734,23784.33,-3.642464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 12:30:00 AM,0,67.31771,68.33288,1,13737.67,23796,-3.65266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 12:45:00 AM,0,67.18281,67.92701,1,13745.33,23806.67,-3.676614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 1:00:00 AM,0,67.20689,67.98631,0,13734.33,23788,-3.66154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 1:15:00 AM,0,67.27563,67.8953,1,13741.67,23798,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 1:30:00 AM,0,67.63116,67.99932,2,13745.33,23808,-3.665797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 1:45:00 AM,0,67.69969,67.97646,2,13749.33,23812,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 2:00:00 AM,0,67.64997,67.9044,2,13750.67,23815.67,-3.681543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 2:15:00 AM,0,67.75584,67.97012,2,13754.67,23820,-3.707778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 2:30:00 AM,0,67.75853,67.99812,1,13751,23815.33,-3.69558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 2:45:00 AM,0,67.67103,68.20015,0,13754,23824.33,-3.681751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 3:00:00 AM,0,67.66312,68.16941,0,13753.67,23822,-3.710436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 3:15:00 AM,0,67.69034,68.23981,0,13758.67,23829.67,-3.723462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 3:30:00 AM,0,67.73998,68.1755,0,13756,23824,-3.703131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 3:45:00 AM,0,67.70031,68.24276,0,13761.67,23830.67,-3.689878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 4:00:00 AM,0,67.7474,68.27198,0,13758.67,23827.33,-3.671984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 4:15:00 AM,0,67.80264,68.30399,0,13757.67,23827.33,-3.660769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 4:30:00 AM,0,67.9193,68.42235,0,13755.33,23823.67,-3.659218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 4:45:00 AM,0,67.93992,68.44646,0,13751.67,23815.67,-3.650933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 5:00:00 AM,0,67.89038,68.47256,0,13739,23797.33,-3.63867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 5:15:00 AM,0,67.86375,68.5585,1,13724.33,23772,-3.623966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 5:30:00 AM,0,67.86016,68.57662,1,13709.67,23743.67,-3.609704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 5:45:00 AM,0,67.91171,68.47919,1,13696,23722.67,-3.601446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 6:00:00 AM,0,67.95946,68.54552,1,13721,23764,-3.625011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 6:15:00 AM,0,67.89753,68.51076,2,13725.67,23770.67,-3.625202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2023 6:30:00 AM,0.849959,67.74496,68.17929,1,13726,23773.33,-3.635404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/4/2023 6:45:00 AM,2.519286,67.54543,68.01672,1,13724,23769.33,-3.030185,0.1585112,0.1060562,0.06506522,0.1797351,0.04316159,0.03065822,0.03133067,0.0989319,0.09225444,0.02072932,0.05900787,0.02288236,0.1491242,0.1193975,0.05367215,0.06367287,0.03818035,0.1055551,0.1041739,0.08387868,0.000495456,0.008828158,0.0576425,0,0.160053,0.2352299,0,0.09436053,0.2303322,0.06010747,0.02152728,0.000285188,0.1547735,0.1539331,0.04912825
8/4/2023 7:00:00 AM,6.623841,67.73582,67.91633,1,13709.33,23741.33,3.143378,0.574018,0.5806452,0.3417117,0.5179542,0.299617,0.195369,0.2199287,0.4539267,0.3010032,0.3881188,0.2876919,0.1259261,0.4856726,0.2270461,0.263765,0.4290988,0.6413728,0.4283075,0.6142886,0.3333769,0.7177911,0.1243783,0.2278072,0.4343194,0.5865248,0.6728809,0,0.2425589,0.6669471,0.3054997,0.2391843,0.4185186,0.423382,0.3953774,0.321756
8/4/2023 7:15:00 AM,8.431425,67.95061,68.02058,0,13731,23779.67,6.493526,0.7750137,0.7384118,0.6229239,0.7326568,0.4426707,0.1831058,0.3684997,0.5588797,0.5000848,0.5168622,0.3657703,0.2008404,0.616235,0.2229774,0.4613406,0.5192934,0.6225155,0.5348001,0.3008948,0.4091908,0.7388502,0.1804254,0.35966,0.5118356,0.1542355,0.7331373,0,0.4899435,0.6969319,0.4783029,0.2311765,0.732447,0.4984931,0.7681998,0.5064677
8/4/2023 7:30:00 AM,18.00466,68.14249,67.94529,1,13725.67,23771.67,28.44929,1.340629,1.20935,1.181571,1.222603,1.156671,1.058683,1.092068,1.239659,1.222491,1.194551,0.9926941,1.072655,1.204015,0.7289915,1.048042,1.038203,1.139655,1.125614,0.8024871,0.9968422,1.255973,0.8056765,0.8329574,1.028978,1.035505,1.016479,0,1.016307,0.9372634,0.913469,0.9434588,1.077577,1.408507,1.222409,1.196276
8/4/2023 7:45:00 AM,26.38803,68.47309,67.94947,1,13735.67,23790,44.81741,1.777044,1.568604,1.558512,1.594036,1.588396,1.488668,1.500307,1.644885,1.676772,1.650547,1.400683,1.544304,1.635758,1.004708,1.490233,1.471148,1.611174,1.716578,1.005348,1.492496,1.56899,1.323099,1.497465,1.553658,1.519611,1.458063,0,1.566249,1.398219,1.482613,1.419309,1.497584,1.770083,1.740738,1.763108
8/4/2023 8:00:00 AM,33.8835,68.55567,67.86564,2,13752.33,23816.67,58.96782,2.315248,2.110175,2.093239,2.116837,2.114827,2.007823,2.052352,2.147527,2.188597,2.189337,1.840314,2.073954,2.240588,1.322645,1.955912,1.903862,2.15256,2.190684,1.248849,1.894694,1.966841,1.749902,1.979431,2.043502,1.911128,1.821952,0,1.877393,1.540403,1.845747,1.774197,2.012646,2.300433,2.187654,2.157882
8/4/2023 8:15:00 AM,39.9413,68.89133,68.0591,1,13759.33,23830,71.97617,2.684953,2.459107,2.490545,2.554642,2.51098,2.505856,2.446157,2.623441,2.692718,2.677469,2.265612,2.55789,2.617169,1.541429,2.296718,2.237226,2.526322,2.667752,1.452814,2.29934,2.289946,2.131364,2.215292,2.244491,2.232432,2.070923,0,2.212751,1.909,2.06641,2.07933,2.170837,2.553802,2.425066,2.505535
8/4/2023 8:30:00 AM,63.17488,69.4165,68.18555,2,13754,23818.67,123.6441,4.135541,3.87693,3.923859,4.091881,4.104199,4.084798,4.016949,4.2134,4.315981,4.29322,3.641632,4.203954,4.199656,2.48447,3.756937,3.679649,4.089566,4.308652,2.40749,3.763891,3.919661,3.65395,3.499973,3.813376,3.345398,3.39171,0,3.693285,3.591275,3.290428,3.593498,3.711886,4.531035,4.097752,4.27031
8/4/2023 8:45:00 AM,66.97186,70.17642,68.77101,1,13751,23816,133.8938,4.464297,4.328243,4.314974,4.445027,4.396928,4.374185,4.378538,4.484653,4.585711,4.578902,3.903415,4.477945,4.54397,2.664248,4.025066,3.926748,4.365448,4.551043,2.519308,3.954593,3.905157,3.903287,4.025832,4.078248,3.804899,3.725886,0,3.947224,3.557477,3.836274,3.827909,4.047094,4.847157,4.609246,4.610942
8/4/2023 9:00:00 AM,72.66778,70.58427,69.13785,1,13747.67,23811.67,153.9268,5.30631,5.149442,5.114757,5.153273,5.160085,5.137174,5.086833,5.220376,5.233454,5.223504,4.402278,5.103756,5.095228,2.966838,4.512929,4.392516,4.740487,4.989714,2.950244,4.360006,4.90035,4.229115,4.58461,4.605986,4.378106,4.089048,0,4.414067,4.235268,4.33899,4.054819,4.346687,5.041608,5.058702,5.248289
8/4/2023 9:15:00 AM,90.0727,71.92937,69.3032,1,13749,23812,183.7875,5.807517,5.739664,5.702238,5.783088,5.788818,5.791853,5.733721,5.944734,5.971903,5.981428,5.0623,5.945333,6.021397,3.533955,5.451817,5.329646,5.82888,6.164102,3.365121,5.501466,5.377365,5.80315,5.554764,5.511762,5.062152,5.076383,0,5.501067,5.152026,5.347073,5.442722,5.658453,6.26924,6.411896,6.540561
8/4/2023 9:30:00 AM,93.34853,73.07677,69.73589,1,13745.33,23807,185.4302,6.084281,6.202473,6.072188,6.093895,6.041587,6.292792,5.93363,6.391469,6.140457,6.165388,5.189159,6.127457,6.097659,3.593474,5.690053,5.561591,5.784578,6.347797,3.398777,5.455847,5.4755,5.410694,5.482857,6.058738,5.064591,5.259568,0,5.564014,5.833311,5.577449,5.51729,5.652765,6.650486,6.481874,6.678543
8/4/2023 9:45:00 AM,96.8595,73.51059,70.13436,2,13734,23787.33,207.0126,6.677455,6.748271,6.486261,6.802815,6.769592,6.711343,6.671049,6.894146,6.873915,6.871285,5.820539,6.828293,6.718468,3.885753,6.051397,5.871665,6.326021,6.792664,3.911345,5.867193,5.588703,5.806336,6.019001,6.052541,5.610247,5.683261,0,5.913527,5.367279,6.056342,5.991866,6.032378,6.692486,6.743281,6.959816
8/4/2023 10:00:00 AM,102.8007,73.79929,70.43839,1,13727.67,23774,224.9829,7.101034,7.065399,7.10801,7.16898,7.302423,7.315507,7.224769,7.450843,7.197402,7.193604,6.134289,7.180172,7.488236,4.344362,6.617804,6.527195,7.075335,7.426502,4.109062,6.611454,6.348525,6.505457,6.364658,6.543144,6.281371,5.466995,0,6.116894,6.236405,6.022291,6.063539,6.298918,7.406135,7.215866,7.706793
8/4/2023 10:15:00 AM,79.5499,73.82448,70.40423,2,13723.67,23770,166.5426,5.488647,5.42956,5.416966,5.468926,5.538376,5.548748,5.500545,5.529202,5.656922,5.648071,4.788106,5.598615,5.547007,3.234863,4.948857,4.834277,5.288791,5.550872,3.089281,4.61513,4.945777,4.882342,4.796657,4.900069,4.544597,4.498695,0,4.876685,4.223129,4.6832,4.689003,4.774384,5.923537,5.593276,5.975018
8/4/2023 10:30:00 AM,95.73563,72.42425,70.26499,2,13719.33,23760.67,207.0768,6.668021,6.644403,6.583518,6.740555,6.761915,6.779433,6.663615,6.914014,6.907924,6.925639,5.860061,6.906927,6.976868,4.064766,6.126649,5.978142,6.568762,6.845273,3.880603,5.902044,5.686081,5.974567,6.083541,6.549723,5.772715,5.601583,0,5.964277,5.496243,5.752888,6.10274,5.890648,6.597058,7.312601,7.157332
